xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.157439        0.01259        0.01457        2.401        2.664        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01372        2.434        9.828        0.986        0.285        0.117        1.15207        3.58        0.874        3.63        3.29        6.11
0.157439        0.01261        0.01403        2.367        2.672        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01384        2.519       10.141        0.986        0.296        0.118        1.17978        3.56        0.870        3.58        3.25        5.76
0.154919        0.01213        0.01397        2.459        2.719        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01382        2.491       10.031        0.986        0.293        0.118        1.15163        3.61        0.871        3.67        3.27        5.95
0.154919        0.01322        0.01497        2.395        2.621        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01370        2.409        9.731        0.986        0.282        0.117        1.12528        3.62        0.875        3.72        3.31        6.37
0.154919        0.01326        0.01475        2.329        2.680        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01384        2.505       10.078        0.986        0.295        0.118        1.15573        3.61        0.870        3.67        3.26        5.89
0.154919        0.01332        0.01494        2.272        2.608        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01374        2.440        9.843        0.986        0.286        0.117        1.13522        3.62        0.873        3.70        3.29        6.19
0.154919        0.01344        0.01548        2.462        2.737        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01383        2.496       10.048        0.986        0.294        0.118        1.15315        3.61        0.871        3.67        3.26        5.92
0.154919        0.01363        0.01640        2.319        2.686        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01384        2.502       10.071        0.986        0.294        0.118        1.15512        3.61        0.870        3.67        3.27        5.90
0.154919        0.01367        0.01545        2.248        2.538        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01367        2.321        9.367        0.986        0.271        0.117        1.09146        3.64        0.879        3.76        3.37        6.56
0.152440        0.01372        0.01594        2.426        2.736        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01386        2.503       10.067        0.986        0.295        0.118        1.13653        3.65        0.870        3.75        3.28        5.99
0.152440        0.01396        0.01621        2.362        2.631        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01396        2.497       10.002        0.986        0.295        0.118        1.12999        3.65        0.871        3.75        3.29        5.87
0.152440        0.01315        0.01474        2.516        2.531        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01389        2.523       10.139        0.986        0.297        0.118        1.14265        3.65        0.869        3.73        3.26        5.91
0.152440        0.01325        0.01436        2.305        2.684        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01385        2.494       10.034        0.986        0.294        0.118        1.13370        3.65        0.871        3.75        3.28        6.03
0.152440        0.01371        0.01434        2.318        2.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01375        2.434        9.816        0.986        0.286        0.117        1.11495        3.67        0.874        3.78        3.31        6.34
0.152440        0.01210        0.01456        2.385        2.615        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01386        2.500       10.054        0.986        0.294        0.118        1.13543        3.65        0.870        3.75        3.28        6.01
0.150000        0.01300        0.01484        2.413        2.545        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01384        2.479        9.970        0.986        0.292        0.118        1.11043        3.70        0.871        3.84        3.31        6.17
0.150000        0.01375        0.01557        2.454        2.691        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01399        2.572       10.308        0.986        0.304        0.118        1.13854        3.69        0.867        3.79        3.25        5.80
0.150000        0.01392        0.01501        2.391        2.625        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01392        2.508       10.064        0.986        0.296        0.118        1.11806        3.70        0.870        3.82        3.28        5.99
0.150000        0.01374        0.01569        2.339        2.467        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01374        2.403        9.689        0.986        0.282        0.117        1.08620        3.72        0.875        3.88        3.33        6.57
0.150000        0.01362        0.01645        2.139        2.516        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01362        2.328        9.413        0.986        0.272        0.117        1.06200        3.73        0.879        3.92        3.38        7.42
0.150000        0.01300        0.01473        2.454        2.691        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01390        2.513       10.094        0.986        0.296        0.118        1.12081        3.70        0.870        3.82        3.28        6.04
0.150000        0.01387        0.01434        2.374        2.567        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01387        2.470        9.925        0.986        0.291        0.118        1.10630        3.71        0.872        3.85        3.31        6.12
