x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
7.070707   -1.694078  5.402789   -1.850279  3.539163   0.934276   2.382791   0.678357   9.916178   -5.424235 
7.272727   2.076234   5.740791   -1.241098  8.821973   -5.527800  7.196976   9.437111   0.382096   -4.624111 
7.474747   -4.384921  -2.249751  -8.509916  6.139283   -9.965096  -1.533278  -7.840260  -7.573296  0.701101  
7.676768   5.233006   2.853213   -1.826937  8.941557   8.785189   5.005531   0.052923   -2.286617  -8.167190 
7.878788   3.935518   -6.929195  3.693181   -3.560259  -3.760754  3.276622   5.568088   3.702878   6.477038  
8.080808   6.934781   -7.329264  8.896119   0.556694   9.025430   0.385104   -9.789707  4.515820   9.436893  
8.282828   -8.549796  -1.602818  -6.015538  3.446141   1.094690   0.277004   8.298116   0.970060   1.793469  
8.484848   2.344451   8.811469   -5.051131  8.514320   -8.096591  -1.501897  -5.363583  -5.324233  3.125439  
8.686869   4.038317   -9.872085  -7.888885  -0.329236  5.865360   -4.260958  -6.975214  -0.435597  -5.556739 
8.888889   7.537277   6.867118   2.916978   -0.880318  7.637214   7.459157   8.704216   4.295523   -2.315942 
9.090909   1.327440   -5.699616  2.608073   7.175971   -2.046452  -4.223124  9.169731   9.126835   6.757545  
9.292929   -3.645986  8.007252   2.967855   -3.246377  7.186135   -9.170710  -6.309955  -6.128614  -9.447732 
9.494949   -1.607042  -3.851838  3.897654   -7.286529  -1.838945  -6.676727  -7.574417  -7.334301  1.311722  
9.696970   4.089643   -0.597094  4.441753   1.250375   -3.193504  -5.603863  7.144140   -2.894262  -8.641175 
9.898990   -1.145306  5.631809   -0.816983  2.190269   4.386058   9.675585   4.168471   7.858734   -8.375172 
10.101010  8.466880   -8.166498  2.419573   7.072271   3.415103   4.484642   0.298340   -2.798515  3.081838  
10.303030  -2.157678  9.305760   -2.535632  -0.446814  3.154002   5.389624   -4.101179  -4.960906  -3.238025 
10.505051  9.903950   3.577196   6.228202   8.201866   5.370369   -0.472331  -1.127516  -5.416570  8.045848  
10.707071  -3.456437  -9.029700  8.687718   -2.183335  -6.481433  -2.667632  4.849055   5.341694   8.310597  
10.909091  3.066042   3.727270   4.155739   -0.923197  4.983838   -9.266686  -0.622568  -1.097042  -0.141990 
11.111111  -8.292319  4.626011   8.822612   2.677991   -8.895630  9.328443   -9.847817  3.026403   -9.332408 
11.313131  3.367851   7.642206   7.257048   1.101064   3.926721   -3.973693  9.431512   8.734017   0.407567  
11.515152  6.392785   -1.042273  8.778104   -5.764188  1.168918   -1.350159  0.049252   3.123609   1.290418  
11.717172  2.023459   -7.970235  4.903799   3.981422   -3.918722  -2.210573  -8.503381  7.228353   0.577353  
11.919192  2.421847   4.231484   2.903477   6.699993   7.859092   8.714594   -4.918835  5.352145   -2.003124 
12.121212  5.971575   -6.426975  0.721944   -6.256578  6.323079   -9.444597  -9.151593  -6.065979  -3.783764 
12.323232  4.280786   -3.876166  -7.930994  5.484137   -0.111495  1.195717   7.232463   7.264448   3.321739  
12.525253  -1.249931  -0.276670  -0.234211  -3.917131  -4.119861  7.812139   -3.144916  8.151225   1.009281  
12.727273  6.905552   3.786624   -8.603579  -4.920724  -3.711825  -6.281966  0.965910   -9.007909  6.401508  
12.929293  7.451483   -5.744271  1.613888   -6.707666  0.220973   8.621624   -1.874891  -8.342406  -8.697987 
13.131313  -8.663297  1.238234   -5.092063  -8.508585  0.626451   2.981388   -0.397375  0.390065   -1.827431 
13.333333  -6.890932  3.479300   1.271499   -6.827058  8.875786   -5.773693  7.063841   -4.692838  9.131897  
13.535354  5.467201   5.786293   -0.004307  -0.103732  -4.524489  4.762175   9.628874   -6.104212  -4.189774 
13.737374  -8.108474  4.048409   -0.893252  -1.998212  2.806966   -6.233791  7.148663   4.167825   7.376731  
13.939394  9.542200   2.055241   -2.858881  7.072495   7.998297   -9.716701  -5.875747  -9.904679  3.739470  
14.141414  6.219870   3.336995   4.138676   1.308598   1.325528   5.623321   -9.166632  3.650496   -3.454093 
14.343434  -7.581080  -5.282254  -4.138118  -6.165839  -1.698701  -6.810830  3.310554   8.463939   8.643365  
14.545455  -6.380569  3.962980   -4.232759  -1.801962  -0.491019  -8.692461  -9.104740  -8.841520  -8.621259 
14.747475  -5.242502  4.975394   -7.816988  9.221612   -7.755315  4.863331   -5.745629  4.989109   -4.777719 
14.949495  -7.003532  5.040381   -1.160816  -2.324727  -6.168089  -7.808196  -0.554933  2.567996   5.523102  
15.151515  -7.104645  6.751831   2.503637   -6.310783  -7.241993  8.055149   2.446047   8.318444   -2.817681 
15.353535  -6.923974  1.439911   9.473870   -4.506389  9.798681   1.531803   -4.595532  9.228639   2.442930  
15.555556  6.058006   3.052393   -9.688873  0.903370   -6.702348  -6.915461  -0.836959  -3.967579  -9.494414 
15.757576  1.071259   -3.845322  -9.312257  -1.535001  -5.070087  6.053126   8.938194   2.825885   0.673753  
15.959596  3.698987   -8.854433  -1.883712  -3.134570  9.167583   -1.615204  -2.450628  -8.723038  -0.491742 
16.161616  -2.682771  8.092285   0.776121   1.891165   3.993063   8.021095   -8.814572  4.621589   7.098669  
16.363636  3.247967   -2.313804  8.750120   -5.144237  -0.129128  8.073122   -2.236668  2.112775   -6.508536 
16.565657  -6.602411  3.733891   -9.761023  -4.853282  -6.406735  0.874009   -9.155921  -1.286672  -8.913821 
16.767677  -5.370302  -1.131470  -0.801608  -2.714389  0.545702   8.993926   -6.746751  8.606430   6.946797  
16.969697  -3.117360  -7.019321  5.872823   8.734672   5.390042   -1.001781  -0.664332  -4.883617  -5.276367 
17.171717  0.357513   -0.360777  -0.015455  3.523384   -8.895550  -5.786215  -2.918235  -1.502284  0.414106  
17.373737  7.342170   4.397340   6.842954   -1.484324  -6.116299  -1.867444  -5.547606  -0.457278  -3.411117 
17.575758  1.449181   3.460360   7.973732   2.962725   -5.311644  -7.561215  1.662500   -2.936092  8.957385  
17.777778  -1.645026  -6.090871  -5.990426  5.064240   9.449459   -4.960437  -4.056905  4.106219   -4.685414 
17.979798  -9.597502  -5.672480  -7.920231  6.068709   7.310802   -1.087161  1.252883   0.279252   5.749441  
18.181818  7.277770   -4.818025  -7.893599  5.275494   -9.126443  -9.521963  1.208729   -6.882376  -1.274126 
18.383838  2.365890   -4.564562  2.024372   1.672164   -0.727106  3.273042   -5.887982  7.641368   -2.816619 
18.585859  -0.781773  6.434337   -7.007146  -0.730913  -5.829633  -1.476132  -4.082044  -9.971942  -4.903222 
18.787879  1.014323   2.844246   -1.031817  8.146579   -8.745496  -0.424278  -0.744459  -1.332649  -1.006557 
18.989899  -5.977421  1.514842   -7.355815  -1.561471  -4.001797  -3.073342  -2.489063  4.649242   7.581222  
19.191919  -6.748019  5.885646   4.768425   -2.311231  6.686207   -2.228855  1.054922   1.339331   -2.662918 
19.393939  -1.151905  2.600590   1.834307   -0.194081  -5.752953  1.659202   7.401302   -4.901319  0.181969  
19.595960  2.550151   -5.571974  4.618778   4.618553   9.512267   -7.410898  -5.444504  5.220258   4.207905  
19.797980  -2.511815  -5.368007  7.905303   -9.656086  3.856986   2.182915   -9.148256  -7.315995  3.465867  
20.000000  1.083112   -2.352030  7.701127   2.850684   -7.685930  -8.311688  7.231004   4.300726   -1.299433 
