xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.028072        0.07796        0.08155        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08088        3.914        6.492        0.968        1.113        0.284        0.09120       10.96        0.790       14.87        3.26        0.00
0.028072        0.91424        1.08975        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.98554        2.279        0.935        0.852        2.262        0.993        0.02345       14.94        0.758       20.24        2.14        0.00
0.028072        0.07620        0.08034        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07620        4.186        7.163        0.968        1.156        0.276        0.09468        9.84        0.777       12.87        3.11        0.00
0.028072        0.07322        0.08497        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07969        3.097        5.165        0.973        0.874        0.282        0.08684       13.71        0.832       20.29        3.90        0.00
0.028072        0.00578        0.00677        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00585        5.003       31.584        0.986        0.383        0.077        0.42708       10.73        0.766       14.10        3.75        0.00
0.028072        0.00325        0.00340        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00336        2.824       23.195        0.987        0.164        0.058        0.38443       14.70        0.858       22.67        5.67        0.00
0.028072        0.01543        0.01629        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01551        3.914       15.067        0.984        0.487        0.125        0.21714       12.60        0.807       17.88        3.92        0.00
0.028072        0.00034        0.00038        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00035        3.641       93.915        0.987        0.068        0.019        1.43641       13.47        0.824       19.73        3.99        0.00
0.028072        0.00091        0.00095        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00093        3.641       57.314        0.987        0.111        0.031        0.87173       13.64        0.823       20.00        4.00        0.00
0.028072        0.00218        0.00247        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00227        4.731       48.004        0.987        0.225        0.048        0.69556       12.27        0.779       16.73        3.82        0.00
0.028072        0.00013        0.00015        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00014        2.824      115.048        0.988        0.033        0.012        1.91914       14.37        0.859       22.17        4.06        0.00
0.018874        0.02136        0.02421        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02136        5.276       17.359        0.980        0.771        0.146        0.14224        9.81        0.745       12.30        3.60        0.00
0.018874        0.00064        0.00071        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00066        4.459       83.540        0.987        0.115        0.026        0.83139       18.79        0.790       27.31        4.05        0.00
0.018874        0.00581        0.00624        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00590        5.003       31.451        0.986        0.384        0.077        0.29993       17.35        0.766       24.22        3.92        0.00
0.018874        0.01993        0.02362        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02091        4.731       15.713        0.981        0.684        0.145        0.13386       13.29        0.769       18.08        3.83        0.00
0.018874        0.02131        0.02330        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02143        5.003       16.422        0.981        0.732        0.146        0.13588       11.37        0.757       14.87        3.71        0.00
0.018874        0.07810        0.08284        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07810        4.459        7.531        0.966        1.246        0.279        0.06521       13.67        0.762       18.46        3.16        0.00
0.018874        0.00565        0.00622        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00576        5.276       33.597        0.986        0.401        0.076        0.33693       17.81        0.756       24.59        3.77        0.00
0.018874        0.07341        0.08186        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08186        4.186        6.900        0.966        1.198        0.286        0.06274       15.05        0.775       20.92        3.51        0.00
0.018874        0.71756        0.75056        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.74924        2.824        1.348        0.857        2.444        0.866        0.02078       22.07        0.739       30.27        1.85        0.00
0.018874        0.07470        0.08353        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07592        2.824        4.820        0.975        0.778        0.276        0.05722       20.92        0.847       32.87        4.32        0.00
0.018874        0.93066        1.09090        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.04082        2.279        0.900        0.843        2.325        1.020        0.01504       21.58        0.751       30.00        2.29        0.00
0.018874        0.07520        0.08477        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08305        3.097        5.056        0.972        0.893        0.288        0.05779       20.15        0.832       30.99        4.05        0.00
0.012690        0.02130        0.02310        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02212        5.548       17.942        0.980        0.825        0.149        0.10264       15.23        0.733       20.02        3.61        0.00
0.012690        0.00025        0.00027        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00026        3.914      116.605        0.987        0.063        0.016        0.80334       28.82        0.812       44.40        4.29        0.00
0.012690        0.01147        0.01228        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01222        3.097       13.353        0.985        0.342        0.111        0.09837       30.99        0.844       49.79        6.52        0.00
0.012690        0.01536        0.01757        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01658        3.914       14.565        0.984        0.504        0.129        0.09675       27.68        0.807       42.19        7.71        0.00
0.012690        0.02188        0.02242        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02205        4.731       15.296        0.981        0.702        0.148        0.08947       20.57        0.769       29.26        4.06        0.00
0.012690        0.01995        0.02377        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02039        4.459       14.986        0.982        0.637        0.143        0.09120       23.27        0.782       33.98        4.12        0.00
0.012690        0.02007        0.02403        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02296        5.003       15.857        0.980        0.758        0.152        0.09050       18.15        0.757       25.12        3.88        0.00
0.012690        0.07392        0.08325        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07509        4.731        8.154        0.965        1.296        0.274        0.04641       19.11        0.749       26.28        3.10        0.00
0.012690        0.07711        0.08255        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08255        4.459        7.316        0.964        1.281        0.287        0.04337       20.95        0.761       29.50        3.40        0.00
0.012690        0.10004        0.11637        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10004        3.914        5.809        0.963        1.238        0.316        0.03876       25.01        0.785       36.86        3.80        0.00
0.008532        0.07290        0.08251        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08191        4.731        7.790        0.963        1.354        0.286        0.03030       29.55        0.747       41.80        3.25        0.00
0.008532        0.05468        0.06098        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05625        5.548       11.107        0.967        1.316        0.237        0.04116       23.93        0.714       31.89        2.81        0.00
0.008532        0.07849        0.08232        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07957        2.824        4.705        0.974        0.797        0.282        0.02554       45.51        0.846       74.46        8.54        0.00
0.008532        0.07424        0.07981        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07424        5.003        8.670        0.964        1.363        0.272        0.03270       27.33        0.735       37.86        3.11        0.00
0.008532        0.92514        1.04711        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.98434        2.552        1.028        0.832        2.532        0.992        0.00729       46.18        0.729       65.01        2.28        0.00
0.008532        0.02111        0.02366        5.821        5.821        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02278        5.821       18.548        0.979        0.879        0.151        0.07428       23.60        0.721       31.73        3.64        0.00
0.008532        0.00561        0.00659        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00602        4.731       29.410        0.986        0.367        0.078        0.12833       39.97        0.776       59.65        6.54        0.00
0.008532        0.00415        0.00491        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00448        3.641       26.109        0.986        0.244        0.067        0.12174       44.24        0.822       70.22        6.26        0.00
0.008532        0.02111        0.02366        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02124        4.459       14.680        0.982        0.650        0.146        0.06063       34.85        0.781       52.06        7.08        0.00
0.008532        0.02108        0.02351        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02317        4.731       14.917        0.981        0.720        0.152        0.05942       31.16        0.769       45.53        4.16        0.00
0.008532        0.10330        0.11577        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10330        3.914        5.712        0.963        1.258        0.321        0.02592       37.39        0.785       56.25        3.90        0.00
0.005736        0.07449        0.08026        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07990        5.003        8.342        0.962        1.414        0.283        0.02141       42.15        0.734       59.51        3.24        0.00
0.005736        0.00602        0.00681        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00617        4.731       29.044        0.986        0.372        0.079        0.08572       59.73        0.776       90.29        7.25        0.00
0.005736        0.02737        0.03065        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02737        5.548       16.096        0.978        0.918        0.165        0.04272       36.09        0.730       50.37        4.05        0.00
0.005736        0.02112        0.02292        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02208        4.459       14.393        0.981        0.663        0.149        0.04019       51.94        0.781       78.73        7.29        0.00
0.005736        0.01554        0.01759        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01562        3.641       13.941        0.984        0.455        0.125        0.04374       63.86        0.819      102.11       10.24        0.00
0.005736        0.00593        0.00644        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00633        5.003       30.358        0.985        0.398        0.080        0.09186       60.35        0.765       89.99        6.97        0.00
0.005736        0.07608        0.08611        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07608        5.276        9.021        0.961        1.455        0.276        0.02270       40.22        0.721       55.67        3.20        0.00
0.005736        0.09744        0.11205        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10377        3.641        5.301        0.965        1.173        0.322        0.01716       59.14        0.799       92.07        4.12        0.00
0.005736        0.92139        1.07216        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.02990        2.552        0.995        0.824        2.590        1.015        0.00471       67.58        0.722       95.31        2.41        0.00
0.005736        0.10731        0.11174        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10731        3.914        5.598        0.962        1.282        0.328        0.01726       55.92        0.784       85.23        4.03        0.00
0.005736        0.10453        0.11379        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10453        4.186        6.068        0.960        1.353        0.323        0.01776       52.54        0.770       78.49        3.84        0.00
0.003857        0.96599        1.09940        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.07334        2.552        0.966        0.816        2.644        1.036        0.00305       99.11        0.716      139.54        2.52        0.00
0.003857        0.05567        0.05991        5.821        5.821        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05885        5.821       11.376        0.965        1.412        0.243        0.01918       55.19        0.700       74.96        2.90        0.00
0.003857        0.02882        0.03320        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02882        4.459       12.575        0.979        0.757        0.170        0.02353       73.94        0.779      112.72        5.39        0.00
