xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.004762        0.06200        5.333        0.06204        0.06759        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.21        0.25        0.89        1.328        0.716       25.66       -2.58       26.66        0.58         1        2.37        2.58        2.95        0.00        0.00        0.459        0.0323       51.13       45.38      122.6        0.0        0.000        0.00        0.00       10.33        9.08        9.1        0.11        3.01       -1.78        2.48
0.004762        0.05980        5.333        0.05975        0.06670        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.41        0.24        0.90        1.304        0.703       25.66       -2.53       26.66        0.58         1        2.34        2.56        2.90        0.00        0.00        0.462        0.0329       50.93       45.47      111.9        0.0        0.000        0.00        0.00       10.33        8.81        8.8        0.11        3.09       -1.82        2.50
0.004762        0.05880        5.333        0.05459        0.06146        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.49        0.24        0.90        1.293        0.697       25.66       -2.50       26.66        0.58         1        2.33        2.55        2.89        0.00        0.00        0.463        0.0332       50.85       45.52      102.4        0.0        0.000        0.00        0.00       10.34        8.71        8.7        0.11        3.11       -1.85        2.50
0.004762        0.04590        5.667        0.04593        0.04924        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.54        0.21        0.90        1.215        0.721       27.34       -2.13       28.34        0.55         1        2.21        2.43        2.62        0.00        0.00        0.448        0.0404       52.05       45.19      126.0        0.0        0.000        0.00        0.00       10.75        7.89        7.9        0.11        3.93       -2.27        2.76
0.004762        0.04410        5.667        0.04414        0.04899        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.79        0.21        0.91        1.191        0.712       27.34       -2.10       28.34        0.55         1        2.18        2.41        2.58        0.00        0.00        0.451        0.0413       52.18       45.61      118.3        0.0        0.000        0.00        0.00       10.64        7.62        7.6        0.11        4.03       -2.35        2.78
0.004762        0.04270        5.667        0.03993        0.04268        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.01        0.21        0.91        1.171        0.706       27.34       -2.09       28.34        0.55         1        2.15        2.39        2.58        0.00        0.00        0.454        0.0422       52.32       45.99      103.8        0.0        0.000        0.00        0.00       10.53        7.40        7.4        0.11        4.09       -2.44        2.78
0.004409        0.04470        5.667        0.04310        0.04630        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.71        0.21        0.91        1.198        0.715       27.34       -2.10       28.34        0.55         1        2.19        2.41        2.61        0.00        0.00        0.450        0.0380       56.54       49.45      113.4        0.0        0.000        0.00        0.00       10.82        7.82        7.8        0.11        3.93       -2.38        2.75
0.004409        0.04450        5.667        0.04130        0.04455        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.74        0.21        0.91        1.196        0.715       27.34       -2.11       28.34        0.55         1        2.18        2.41        2.73        0.00        0.00        0.451        0.0381       56.58       49.52      111.9        0.0        0.000        0.00        0.00       10.85        7.88        7.9        0.11        3.94       -2.39        2.75
0.004409        0.04560        5.667        0.04555        0.05058        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.59        0.21        0.91        1.209        0.720       27.34       -2.12       28.34        0.55         1        2.20        2.42        2.62        0.00        0.00        0.449        0.0376       56.49       49.25      124.6        0.0        0.000        0.00        0.00       11.11        8.14        8.1        0.11        3.91       -2.32        2.75
0.004409        0.06070        5.333        0.06038        0.06223        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.32        0.25        0.89        1.314        0.707       25.66       -2.51       26.66        0.58         1        2.36        2.57        2.95        0.00        0.00        0.461        0.0303       55.29       49.39      112.8        0.0        0.000        0.00        0.00       10.67        9.26        9.3        0.11        3.00       -1.84        2.47
0.004082        0.06260        5.333        0.05968        0.06517        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.16        0.25        0.89        1.334        0.719       25.66       -2.55       26.66        0.58         1        2.38        2.59        3.01        0.00        0.00        0.459        0.0276       60.09       53.58      123.2        0.0        0.000        0.00        0.00       11.37       10.19       10.2        0.11        2.90       -1.83        2.44
0.004082        0.04820        5.667        0.04824        0.05201        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.23        0.22        0.90        1.245        0.734       27.34       -2.16       28.34        0.55         1        2.24        2.46        2.68        0.00        0.00        0.445        0.0337       61.09       52.90      140.3        0.0        0.000        0.00        0.00       11.38        8.66        8.7        0.11        3.74       -2.25        2.71
0.004082        0.04670        5.667        0.04136        0.04945        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.44        0.22        0.90        1.224        0.725       27.34       -2.12       28.34        0.55         1        2.22        2.44        2.67        0.00        0.00        0.447        0.0344       61.18       53.27      125.3        0.0        0.000        0.00        0.00       11.50        8.58        8.6        0.11        3.80       -2.32        2.71
0.004082        0.04660        5.667        0.04371        0.05038        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.44        0.22        0.90        1.224        0.725       27.34       -2.12       28.34        0.55         1        2.22        2.44        2.66        0.00        0.00        0.448        0.0344       61.20       53.29      122.9        0.0        0.000        0.00        0.00       11.58        8.63        8.6        0.11        3.79       -2.33        2.71
0.003780        0.06440        5.333        0.06387        0.06788        5.333        5.333        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.02        0.25        0.89        1.353        0.728       25.66       -2.55       26.66        0.58         1        2.41        2.61        3.08        0.00        0.00        0.457        0.0253       65.31       58.13      132.0        0.0        0.000        0.00        0.00       11.70       10.82       10.8        0.12        2.80       -1.82        2.41
0.003780        0.04860        5.667        0.04541        0.05172        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.19        0.22        0.90        1.249        0.735       27.34       -2.14       28.34        0.55         1        2.25        2.46        2.72        0.00        0.00        0.445        0.0311       66.16       57.36      136.3        0.0        0.000        0.00        0.00       11.98        9.20        9.2        0.11        3.66       -2.28        2.68
0.003780        0.04850        5.667        0.04519        0.04928        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.20        0.22        0.90        1.248        0.735       27.34       -2.14       28.34        0.55         1        2.25        2.46        2.72        0.00        0.00        0.445        0.0311       66.17       57.38      133.9        0.0        0.000        0.00        0.00       12.01        9.22        9.2        0.11        3.66       -2.29        2.68
0.003500        0.05040        5.667        0.04755        0.05203        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.97        0.22        0.90        1.272        0.745       27.34       -2.16       28.34        0.55         1        2.28        2.49        2.78        0.00        0.00        0.442        0.0282       71.63       61.87      144.2        0.0        0.000        0.00        0.00       12.17        9.61        9.6        0.11        3.53       -2.25        2.65
0.003240        0.05370        5.667        0.05365        0.06030        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.59        0.23        0.90        1.313        0.762       27.34       -2.20       28.34        0.55         1        2.33        2.53        2.84        0.00        0.00        0.438        0.0252       77.55       66.40      178.5        0.0        0.000        0.00        0.00       12.88       10.69       10.7        0.11        3.38       -2.15        2.61
0.003240        0.05330        5.667        0.05334        0.05789        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.62        0.23        0.90        1.309        0.761       27.34       -2.21       28.34        0.55         1        2.32        2.52        2.83        0.00        0.00        0.438        0.0253       77.51       66.43      176.0        0.0        0.000        0.00        0.00       13.22       10.94       10.9        0.11        3.39       -2.16        2.61
0.003240        0.05220        5.667        0.04772        0.05255        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.75        0.23        0.90        1.295        0.755       27.34       -2.18       28.34        0.55         1        2.31        2.51        2.82        0.00        0.00        0.440        0.0256       77.51       66.67      161.6        0.0        0.000        0.00        0.00       13.06       10.64       10.6        0.11        3.42       -2.21        2.62
0.003000        0.05550        5.667        0.05549        0.06125        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.39        0.24        0.90        1.335        0.774       27.34       -2.25       28.34        0.55         1        2.35        2.55        2.89        0.00        0.00        0.436        0.0230       83.92       71.58      194.5        0.0        0.000        0.00        0.00       13.57       11.61       11.6        0.11        3.27       -2.12        2.58
0.003000        0.05400        5.667        0.05014        0.05866        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.55        0.23        0.90        1.317        0.765       27.34       -2.22       28.34        0.55         1        2.33        2.53        2.88        0.00        0.00        0.437        0.0233       83.90       71.91      174.9        0.0        0.000        0.00        0.00       13.81       11.59       11.6        0.11        3.31       -2.18        2.59
0.003000        0.05390        5.667        0.04943        0.05441        5.667        5.667        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.56        0.23        0.90        1.316        0.765       27.34       -2.21       28.34        0.55         1        2.33        2.53        2.88        0.00        0.00        0.438        0.0233       83.90       71.92      171.9        0.0        0.000        0.00        0.00       13.30       11.13       11.1        0.11        3.31       -2.18        2.58
0.003000        0.03980        6.000        0.03978        0.04522        6.000        6.000        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.20        0.20        0.91        1.197        0.795       29.00       -1.86       30.00        0.52         1        2.19        2.39        2.58        0.00        0.00        0.428        0.0299       91.66       77.07      221.2        0.0        0.000        0.00        0.00       13.80       10.16       10.2        0.12        4.17       -3.02        2.83
0.003000        0.03830        6.000        0.03627        0.04275        6.000        6.000        0.20        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.47        0.20        0.91        1.174        0.789       29.00       -1.85       30.00        0.52         1        2.16        2.40        2.57        0.00        0.00        0.431        0.0306       92.30       78.17      194.4        0.0        0.000        0.00        0.00       13.95       10.11       10.1        0.12        4.20       -3.17        2.83
