xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.205805        0.01290        2.075        0.01216        0.01292        2.068        2.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.58        0.11        0.99        0.236        0.074       19.75        7.49       20.75        1.52         2        2.54        2.86        3.32        6.15        1.11        0.891        1.3477        2.97        2.64        4.2        1.1        0.330        1.82        1.12        4.21        8.28        8.3        0.60        1.53       -2.68        1.42
0.205805        0.05990        2.136        0.05249        0.06013        1.966        2.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.08        0.24        0.98        0.523        0.193       20.36       55.73       21.36        1.47         1        2.13        2.59        3.18        7.66        1.13        0.883        0.7039        3.00        2.65        3.8        1.1        0.334        1.84        1.41        2.09        2.14        2.1        0.60        1.20       -1.39        1.28
0.205805        0.06000        2.164        0.05679        0.06043        2.020        2.308        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.13        0.24        0.98        0.530        0.196       20.64       69.91       21.64        1.45         1        2.13        2.59        3.11        7.24        1.13        0.881        0.7109        3.00        2.63        3.9        0.5        0.213        1.83        1.33        2.03        1.83        1.8        0.59        1.24       -1.40        1.29
0.186710        0.00230        2.263        0.00221        0.00257        2.108        2.417        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       22.11        0.05        0.99        0.109        0.033       21.62        8.58       22.62        1.39         4        2.90        3.10        3.28        4.34        1.09        0.883        3.0529        3.14        2.92        5.0        0.1        0.060        1.88        0.82     1618.69   126403.20  1884687.0        0.57        3.16       -6.74        1.96
0.186710        0.00480        2.055        0.00479        0.00552        1.966        2.143        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.95        0.07        0.99        0.142        0.043       19.55        8.00       20.55        1.53         3        2.80        3.01        3.34        5.24        1.08        0.893        1.9723        3.18        3.03        4.9        0.9        0.309        1.88        0.98      150.15    12101.49   260364.1        0.61        1.96       -4.42        1.58
0.186710        0.00480        2.223        0.00430        0.00500        2.187        2.259        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.07        0.07        0.99        0.155        0.047       21.23        8.89       22.23        1.41         3        2.78        3.01        3.28        4.92        1.10        0.885        2.1000        3.16        2.97        4.9        0.6        0.230        1.88        0.93      190.83    14617.47   307335.0        0.59        2.28       -4.66        1.67
0.186710        0.01310        2.092        0.01306        0.01365        2.058        2.195        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.60        0.11        0.99        0.239        0.075       19.92        8.34       20.92        1.51         2        2.56        2.87        3.33        6.66        1.10        0.890        1.2269        3.18        3.02        4.7        2.3        0.463        1.89        1.26        6.43       28.70       42.1        0.60        1.47       -2.72        1.41
0.186710        0.06090        2.212        0.06076        0.06511        2.053        2.371        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.20        0.25        0.98        0.546        0.203       21.12      102.37       22.12        1.42         1        2.14        2.59        3.18        7.67        1.14        0.879        0.6538        3.21        3.00        4.3        1.0        0.321        1.90        1.46        2.23        2.36        2.4        0.59        1.23       -1.43        1.28
0.186710        0.06340        2.082        0.06342        0.06478        2.031        2.132        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.86        0.25        0.98        0.524        0.195       19.82       27.78       20.82        1.51         1        2.17        2.62        3.17        8.36        1.08        0.885        0.6141        3.22        3.05        4.7        1.4        0.376        1.91        1.59        2.21        2.60        2.6        0.62        1.10       -1.39        1.26
0.186710        0.06090        2.215        0.05625        0.06111        2.102        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.20        0.25        0.98        0.547        0.203       21.14      104.14       22.14        1.42         1        2.14        2.59        3.13        7.71        1.13        0.878        0.6543        3.21        3.00        4.3        1.1        0.336        1.90        1.47        2.24        2.42        2.4        0.59        1.24       -1.44        1.29
0.186710        0.00130        2.591        0.00123        0.00136        2.474        2.707        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       33.59        0.04        0.99        0.095        0.029       24.91        8.92       25.91        1.20         5        2.91        3.12        3.14        3.77        1.09        0.868        4.4689        3.03        2.67        4.8        0.2        0.097        1.86        0.70     8278.38   464945.30  3912077.0        0.49        5.43       -9.43        2.63
0.169387        0.06190        2.270        0.05984        0.06799        2.153        2.387        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.28        0.25        0.98        0.565        0.211       21.70      227.33       22.70        1.38         1        2.15        2.60        3.14        8.26        1.13        0.875        0.6027        3.44        3.39        4.8        2.1        0.452        1.98        1.64        2.51        3.46        3.5        0.60        1.25       -1.47        1.29
0.169387        0.01350        2.357        0.01219        0.01354        2.210        2.505        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.58        0.12        0.99        0.274        0.087       22.57        9.90       23.57        1.33         2        2.56        2.86        3.27        5.91        1.12        0.877        1.2140        3.39        3.33        5.1        0.9        0.314        1.95        1.16       10.97       78.77      221.5        0.58        1.73       -2.95        1.48
0.169387        0.01360        2.398        0.01327        0.01449        2.381        2.520        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.73        0.12        0.99        0.279        0.088       22.98        8.55       23.98        1.31         2        2.55        2.86        3.26        5.74        1.12        0.875        1.2289        3.39        3.31        5.1        0.5        0.221        1.96        1.12        9.60       48.09       96.3        0.57        1.78       -2.98        1.49
0.169387        0.01340        2.314        0.01330        0.01368        2.280        2.348        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.42        0.12        0.99        0.268        0.085       22.14        9.24       23.14        1.36         2        2.56        2.87        3.30        6.13        1.12        0.879        1.1980        3.40        3.35        5.1        1.3        0.380        1.96        1.20       11.80      107.43      350.5        0.58        1.67       -2.91        1.46
0.169387        0.00140        2.716        0.00127        0.00152        2.460        2.724        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       34.91        0.04        0.99        0.101        0.030       26.16       17.22       27.16        1.15         5        2.92        3.13        3.15        3.81        1.10        0.862        4.1829        3.23        3.00        5.2        0.3        0.132        1.93        0.73     8532.07   337524.70  2731726.0        0.48        5.55       -9.70        2.67
0.169387        0.00140        2.505        0.00131        0.00143        2.384        2.625        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       32.33        0.04        0.99        0.092        0.028       24.05       10.71       25.05        1.25         5        2.96        3.16        3.23        3.99        1.09        0.872        3.9598        3.30        3.16        5.4        0.0        0.009        1.95        0.78     8089.35   337820.10  2932578.0        0.52        4.64       -9.44        2.42
0.169387        0.00080        2.514        0.00079        0.00089        2.421        2.608        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       41.06        0.03        0.99        0.073        0.022       24.14      293.38       25.14        1.24         6        3.01        3.19        3.21        3.81        1.09        0.872        5.0080        3.26        3.08        5.4        0.2        0.095        1.93        0.74    19968.50   577741.30  3701980.0        0.50        5.95      -11.77        2.84
0.169387        0.00240        2.571        0.00235        0.00245        2.393        2.749        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.88        0.05        0.99        0.126        0.038       24.71       16.81       25.71        1.21         4        2.88        3.09        3.19        4.18        1.10        0.869        3.0385        3.32        3.18        5.4        0.3        0.134        1.95        0.81     2523.13   145711.70  1844621.0        0.53        3.76       -7.29        2.12
0.169387        0.00240        2.655        0.00223        0.00251        2.577        2.715        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       25.65        0.05        0.99        0.131        0.040       25.55        9.74       26.55        1.17         4        2.86        3.08        3.18        4.08        1.10        0.865        3.1063        3.30        3.12        5.3        0.3        0.143        1.94        0.79     2567.79   142190.00  1749458.0        0.51        4.02       -7.38        2.19
0.169387        0.00140        2.782        0.00136        0.00151        2.573        2.990        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.70        0.04        0.99        0.103        0.031       26.82     3972.61       27.82        1.12         5        2.91        3.11        3.12        3.75        1.10        0.859        4.2473        3.21        2.94        5.2        0.2        0.106        1.92        0.72     7988.24   305386.80  2425772.0        0.47        5.85       -9.76        2.75
0.169387        0.00240        2.542        0.00203        0.00243        2.472        2.611        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.61        0.05        0.99        0.125        0.038       24.41       10.30       25.41        1.23         4        2.88        3.09        3.23        4.20        1.10        0.870        3.0142        3.33        3.19        5.4        0.3        0.130        1.95        0.82     2463.17   141964.90  1831351.0        0.53        3.68       -7.24        2.10
0.169387        0.00240        2.376        0.00226        0.00246        2.268        2.484        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       23.08        0.05        0.99        0.116        0.035       22.76       12.45       23.76        1.32         4        2.91        3.10        3.27        4.41        1.09        0.878        2.8708        3.36        3.29        5.5        0.6        0.251        1.95        0.86     2559.18   171616.60  2397303.0        0.56        3.23       -7.00        1.98
0.153670        0.01380        2.481        0.01379        0.01612        2.382        2.580        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.99        0.12        0.99        0.292        0.093       23.81        8.92       24.81        1.26         2        2.56        2.87        3.26        5.93        1.12        0.871        1.1388        3.63        3.72        5.6        1.0        0.346        2.03        1.20       21.73      389.08     2505.8        0.57        1.80       -3.05        1.50
0.153670        0.00500        2.541        0.00501        0.00534        2.361        2.721        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.96        0.07        0.99        0.181        0.056       24.41        9.36       25.41        1.23         3        2.78        3.01        3.26        4.89        1.11        0.870        1.9019        3.62        3.69        5.9        0.7        0.288        2.03        0.99      537.93    33836.49   698830.2        0.56        2.57       -5.12        1.75
0.153670        0.01380        2.462        0.01311        0.01495        2.369        2.554        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.92        0.12        0.99        0.289        0.092       23.61        8.67       24.61        1.27         2        2.56        2.87        3.29        6.02        1.12        0.872        1.1328        3.64        3.73        5.6        1.1        0.360        2.03        1.22       21.85      404.86     2641.6        0.57        1.77       -3.04        1.49
0.153670        0.01360        2.339        0.01360        0.01482        2.327        2.526        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.47        0.12        0.99        0.273        0.086       22.39        8.92       23.39        1.34         2        2.57        2.87        3.32        6.82        1.11        0.878        1.0930        3.66        3.79        5.7        3.9        0.554        2.04        1.39       27.36      935.26     8403.4        0.59        1.62       -2.95        1.45
0.153670        0.00510        2.584        0.00445        0.00511        2.433        2.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       17.23        0.07        0.99        0.184        0.057       24.84        7.64       25.84        1.21         3        2.77        3.01        3.24        4.81        1.11        0.868        1.9240        3.61        3.67        5.9        0.6        0.259        2.03        0.98      533.51    32034.25   652034.3        0.55        2.64       -5.17        1.77
0.153670        0.06290        2.358        0.05915        0.06745        2.283        2.433        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.41        0.25        0.98        0.592        0.223       22.58     -179.94       23.58        1.33         1        2.16        2.60        3.19        7.88        1.14        0.871        0.5605        3.69        3.80        5.3        1.2        0.361        2.05        1.62        2.68        3.37        3.4        0.59        1.29       -1.51        1.30
0.153670        0.01400        2.570        0.01255        0.01399        2.438        2.701        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.31        0.12        0.99        0.303        0.097       24.70       10.74       25.70        1.21         2        2.56        2.86        3.22        5.60        1.12        0.867        1.1661        3.62        3.67        5.6        0.5        0.222        2.03        1.14       18.00      206.07     1014.5        0.56        1.92       -3.11        1.53
0.153670        0.00250        3.016        0.00227        0.00253        2.956        3.076        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       28.70        0.05        0.99        0.151        0.046       29.16       16.40       30.16        1.03         4        2.83        3.05        3.10        3.90        1.11        0.848        3.0506        3.45        3.30        5.7        0.2        0.111        2.01        0.78     2544.05    95304.74  1045875.0        0.46        4.87       -7.74        2.42
0.153670        0.00250        2.784        0.00245        0.00272        2.528        3.039        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       26.65        0.05        0.99        0.138        0.042       26.84       14.84       27.84        1.12         4        2.87        3.08        3.17        4.13        1.10        0.859        2.9048        3.53        3.49        5.9        0.3        0.144        2.02        0.83     2944.75   124423.30  1455521.0        0.51        4.10       -7.61        2.22
0.153670        0.00140        2.957        0.00134        0.00148        2.790        3.013        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       37.53        0.04        0.99        0.111        0.034       28.57      -37.09       29.57        1.05         5        2.91        3.11        3.12        3.75        1.10        0.851        3.9995        3.41        3.25        5.6        0.3        0.126        1.99        0.75     7408.73   191272.50  1451127.0        0.45        6.17      -10.01        2.84
0.153670        0.00510        2.696        0.00491        0.00529        2.568        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       17.92        0.07        0.99        0.193        0.060       25.96        8.90       26.96        1.16         3        2.76        3.00        3.20        4.62        1.11        0.863        1.9806        3.59        3.60        5.9        0.4        0.196        2.03        0.94      519.93    28544.51   548901.4        0.54        2.86       -5.28        1.83
0.153670        0.00510        2.716        0.00461        0.00540        2.698        2.735        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       18.05        0.07        0.99        0.194        0.060       26.16       10.14       27.16        1.15         3        2.76        3.00        3.19        4.59        1.11        0.862        1.9906        3.58        3.59        5.9        0.3        0.156        2.03        0.93      498.64    26285.12   499967.6        0.53        2.90       -5.30        1.84
0.153670        0.06300        2.378        0.05889        0.06679        2.188        2.568        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.44        0.25        0.98        0.597        0.226       22.78     -120.93       23.78        1.32         1        2.16        2.60        3.11        7.68        1.13        0.870        0.5639        3.69        3.79        5.3        0.8        0.306        2.05        1.57        2.63        3.07        3.1        0.59        1.32       -1.52        1.31
0.153670        0.00510        2.620        0.00494        0.00547        2.511        2.730        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       17.46        0.07        0.99        0.187        0.058       25.20        9.19       26.20        1.19         3        2.77        3.01        3.23        4.75        1.11        0.866        1.9430        3.60        3.65        5.9        0.6        0.259        2.03        0.96      544.73    32292.49   646788.5        0.55        2.72       -5.20        1.79
0.153670        0.06300        2.386        0.05610        0.06459        2.092        2.484        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.46        0.25        0.98        0.599        0.227       22.86     -103.37       23.86        1.31         1        2.16        2.60        3.11        7.57        1.14        0.869        0.5653        3.69        3.79        5.3        0.7        0.273        2.05        1.55        2.60        2.92        2.9        0.59        1.32       -1.52        1.31
0.139412        0.01410        2.593        0.01292        0.01495        2.475        2.710        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.34        0.12        0.99        0.308        0.099       24.93        9.75       25.93        1.20         2        2.57        2.87        3.26        6.02        1.12        0.866        1.0616        3.90        4.15        6.2        1.3        0.392        2.11        1.27       41.38     1291.54    14986.2        0.56        1.85       -3.14        1.51
0.139412        0.01410        2.590        0.01332        0.01534        2.533        2.647        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.33        0.12        0.99        0.308        0.099       24.90        9.71       25.90        1.20         2        2.57        2.87        3.26        6.03        1.12        0.866        1.0609        3.90        4.15        6.2        1.3        0.393        2.11        1.27       41.39     1304.14    15046.2        0.56        1.85       -3.14        1.51
0.139412        0.01410        2.585        0.01299        0.01467        2.556        2.791        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.31        0.12        0.99        0.307        0.098       24.85        9.64       25.85        1.21         2        2.57        2.87        3.28        6.02        1.12        0.866        1.0597        3.90        4.16        6.2        1.2        0.384        2.11        1.27       40.46     1234.21    14004.9        0.56        1.84       -3.13        1.51
