x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.761523   0.559945   0.559945   0.559945   0.559945   0.559945   0.559945   0.559945   0.559945   0.559945  
0.781563   0.542894   0.542894   0.542894   0.542894   0.542894   0.542894   0.542894   0.542894   0.542894  
0.801603   0.525940   0.525940   0.525940   0.525940   0.525940   0.525940   0.525940   0.525940   0.525940  
0.821643   0.509107   0.509107   0.509107   0.509107   0.509107   0.509107   0.509107   0.509107   0.509107  
0.841683   0.492416   0.492416   0.492416   0.492416   0.492416   0.492416   0.492416   0.492416   0.492416  
0.861723   0.475891   0.475891   0.475891   0.475891   0.475891   0.475891   0.475891   0.475891   0.475891  
0.881764   0.459550   0.459550   0.459550   0.459550   0.459550   0.459550   0.459550   0.459550   0.459550  
0.901804   0.443415   0.443415   0.443415   0.443415   0.443415   0.443415   0.443415   0.443415   0.443415  
0.921844   0.427502   0.427502   0.427502   0.427502   0.427502   0.427502   0.427502   0.427502   0.427502  
0.941884   0.411830   0.411830   0.411830   0.411830   0.411830   0.411830   0.411830   0.411830   0.411830  
0.961924   0.396413   0.396413   0.396413   0.396413   0.396413   0.396413   0.396413   0.396413   0.396413  
0.981964   0.381268   0.381268   0.381268   0.381268   0.381268   0.381268   0.381268   0.381268   0.381268  
1.002004   0.366406   0.366406   0.366406   0.366406   0.366406   0.366406   0.366406   0.366406   0.366406  
1.022044   0.351842   0.351842   0.351842   0.351842   0.351842   0.351842   0.351842   0.351842   0.351842  
1.042084   0.337585   0.337585   0.337585   0.337585   0.337585   0.337585   0.337585   0.337585   0.337585  
1.062124   0.323645   0.323645   0.323645   0.323645   0.323645   0.323645   0.323645   0.323645   0.323645  
1.082164   0.310032   0.310032   0.310032   0.310032   0.310032   0.310032   0.310032   0.310032   0.310032  
1.102204   0.296753   0.296753   0.296753   0.296753   0.296753   0.296753   0.296753   0.296753   0.296753  
1.122244   0.283815   0.283815   0.283815   0.283815   0.283815   0.283815   0.283815   0.283815   0.283815  
1.142285   0.271223   0.271223   0.271223   0.271223   0.271223   0.271223   0.271223   0.271223   0.271223  
1.162325   0.258982   0.258982   0.258982   0.258982   0.258982   0.258982   0.258982   0.258982   0.258982  
1.182365   0.247094   0.247094   0.247094   0.247094   0.247094   0.247094   0.247094   0.247094   0.247094  
1.202405   0.235563   0.235563   0.235563   0.235563   0.235563   0.235563   0.235563   0.235563   0.235563  
1.222445   0.224390   0.224390   0.224390   0.224390   0.224390   0.224390   0.224390   0.224390   0.224390  
1.242485   0.213575   0.213575   0.213575   0.213575   0.213575   0.213575   0.213575   0.213575   0.213575  
1.262525   0.203118   0.203118   0.203118   0.203118   0.203118   0.203118   0.203118   0.203118   0.203118  
1.282565   0.193018   0.193018   0.193018   0.193018   0.193018   0.193018   0.193018   0.193018   0.193018  
1.302605   0.183273   0.183273   0.183273   0.183273   0.183273   0.183273   0.183273   0.183273   0.183273  
1.322645   0.173880   0.173880   0.173880   0.173880   0.173880   0.173880   0.173880   0.173880   0.173880  
1.342685   0.164836   0.164836   0.164836   0.164836   0.164836   0.164836   0.164836   0.164836   0.164836  
1.362725   0.156137   0.156137   0.156137   0.156137   0.156137   0.156137   0.156137   0.156137   0.156137  
1.382766   0.147779   0.147779   0.147779   0.147779   0.147779   0.147779   0.147779   0.147779   0.147779  
1.402806   0.139755   0.139755   0.139755   0.139755   0.139755   0.139755   0.139755   0.139755   0.139755  
1.422846   0.132061   0.132061   0.132061   0.132061   0.132061   0.132061   0.132061   0.132061   0.132061  
1.442886   0.124691   0.124691   0.124691   0.124691   0.124691   0.124691   0.124691   0.124691   0.124691  
1.462926   0.117637   0.117637   0.117637   0.117637   0.117637   0.117637   0.117637   0.117637   0.117637  
1.482966   0.110893   0.110893   0.110893   0.110893   0.110893   0.110893   0.110893   0.110893   0.110893  
1.503006   0.104452   0.104452   0.104452   0.104452   0.104452   0.104452   0.104452   0.104452   0.104452  
1.523046   0.098306   0.098306   0.098306   0.098306   0.098306   0.098306   0.098306   0.098306   0.098306  
1.543086   0.092447   0.092447   0.092447   0.092447   0.092447   0.092447   0.092447   0.092447   0.092447  
1.563126   0.086868   0.086868   0.086868   0.086868   0.086868   0.086868   0.086868   0.086868   0.086868  
1.583166   0.081560   0.081560   0.081560   0.081560   0.081560   0.081560   0.081560   0.081560   0.081560  
1.603206   0.076515   0.076515   0.076515   0.076515   0.076515   0.076515   0.076515   0.076515   0.076515  
1.623246   0.071724   0.071724   0.071724   0.071724   0.071724   0.071724   0.071724   0.071724   0.071724  
1.643287   0.067179   0.067179   0.067179   0.067179   0.067179   0.067179   0.067179   0.067179   0.067179  
1.663327   0.062872   0.062872   0.062872   0.062872   0.062872   0.062872   0.062872   0.062872   0.062872  
1.683367   0.058794   0.058794   0.058794   0.058794   0.058794   0.058794   0.058794   0.058794   0.058794  
1.703407   0.054936   0.054936   0.054936   0.054936   0.054936   0.054936   0.054936   0.054936   0.054936  
1.723447   0.051290   0.051290   0.051290   0.051290   0.051290   0.051290   0.051290   0.051290   0.051290  
1.743487   0.047847   0.047847   0.047847   0.047847   0.047847   0.047847   0.047847   0.047847   0.047847  
1.763527   0.044600   0.044600   0.044600   0.044600   0.044600   0.044600   0.044600   0.044600   0.044600  
1.783567   0.041539   0.041539   0.041539   0.041539   0.041539   0.041539   0.041539   0.041539   0.041539  
1.803607   0.038658   0.038658   0.038658   0.038658   0.038658   0.038658   0.038658   0.038658   0.038658  
1.823647   0.035948   0.035948   0.035948   0.035948   0.035948   0.035948   0.035948   0.035948   0.035948  
1.843687   0.033401   0.033401   0.033401   0.033401   0.033401   0.033401   0.033401   0.033401   0.033401  
1.863727   0.031009   0.031009   0.031009   0.031009   0.031009   0.031009   0.031009   0.031009   0.031009  
1.883768   0.028765   0.028765   0.028765   0.028765   0.028765   0.028765   0.028765   0.028765   0.028765  
1.903808   0.026663   0.026663   0.026663   0.026663   0.026663   0.026663   0.026663   0.026663   0.026663  
1.923848   0.024694   0.024694   0.024694   0.024694   0.024694   0.024694   0.024694   0.024694   0.024694  
1.943888   0.022852   0.022852   0.022852   0.022852   0.022852   0.022852   0.022852   0.022852   0.022852  
1.963928   0.021131   0.021131   0.021131   0.021131   0.021131   0.021131   0.021131   0.021131   0.021131  
1.983968   0.019524   0.019524   0.019524   0.019524   0.019524   0.019524   0.019524   0.019524   0.019524  
2.004008   0.018024   0.018024   0.018024   0.018024   0.018024   0.018024   0.018024   0.018024   0.018024  
2.024048   0.016626   0.016626   0.016626   0.016626   0.016626   0.016626   0.016626   0.016626   0.016626  
2.044088   0.015325   0.015325   0.015325   0.015325   0.015325   0.015325   0.015325   0.015325   0.015325  
2.064128   0.014113   0.014113   0.014113   0.014113   0.014113   0.014113   0.014113   0.014113   0.014113  
2.084168   0.012988   0.012988   0.012988   0.012988   0.012988   0.012988   0.012988   0.012988   0.012988  
2.104208   0.011942   0.011942   0.011942   0.011942   0.011942   0.011942   0.011942   0.011942   0.011942  
2.124248   0.010972   0.010972   0.010972   0.010972   0.010972   0.010972   0.010972   0.010972   0.010972  
2.144289   0.010072   0.010072   0.010072   0.010072   0.010072   0.010072   0.010072   0.010072   0.010072  
2.164329   0.009239   0.009239   0.009239   0.009239   0.009239   0.009239   0.009239   0.009239   0.009239  
2.184369   0.008468   0.008468   0.008468   0.008468   0.008468   0.008468   0.008468   0.008468   0.008468  
2.204409   0.007755   0.007755   0.007755   0.007755   0.007755   0.007755   0.007755   0.007755   0.007755  
2.224449   0.007096   0.007096   0.007096   0.007096   0.007096   0.007096   0.007096   0.007096   0.007096  
2.244489   0.006488   0.006488   0.006488   0.006488   0.006488   0.006488   0.006488   0.006488   0.006488  
2.264529   0.005928   0.005928   0.005928   0.005928   0.005928   0.005928   0.005928   0.005928   0.005928  
2.284569   0.005411   0.005411   0.005411   0.005411   0.005411   0.005411   0.005411   0.005411   0.005411  
2.304609   0.004936   0.004936   0.004936   0.004936   0.004936   0.004936   0.004936   0.004936   0.004936  
2.324649   0.004499   0.004499   0.004499   0.004499   0.004499   0.004499   0.004499   0.004499   0.004499  
2.344689   0.004097   0.004097   0.004097   0.004097   0.004097   0.004097   0.004097   0.004097   0.004097  
2.364729   0.003728   0.003728   0.003728   0.003728   0.003728   0.003728   0.003728   0.003728   0.003728  
2.384770   0.003389   0.003389   0.003389   0.003389   0.003389   0.003389   0.003389   0.003389   0.003389  
2.404810   0.003079   0.003079   0.003079   0.003079   0.003079   0.003079   0.003079   0.003079   0.003079  
2.424850   0.002795   0.002795   0.002795   0.002795   0.002795   0.002795   0.002795   0.002795   0.002795  
2.444890   0.002535   0.002535   0.002535   0.002535   0.002535   0.002535   0.002535   0.002535   0.002535  
2.464930   0.002298   0.002298   0.002298   0.002298   0.002298   0.002298   0.002298   0.002298   0.002298  
2.484970   0.002081   0.002081   0.002081   0.002081   0.002081   0.002081   0.002081   0.002081   0.002081  
2.505010   0.001883   0.001883   0.001883   0.001883   0.001883   0.001883   0.001883   0.001883   0.001883  
2.525050   0.001702   0.001702   0.001702   0.001702   0.001702   0.001702   0.001702   0.001702   0.001702  
2.545090   0.001538   0.001538   0.001538   0.001538   0.001538   0.001538   0.001538   0.001538   0.001538  
2.565130   0.001388   0.001388   0.001388   0.001388   0.001388   0.001388   0.001388   0.001388   0.001388  
2.585170   0.001252   0.001252   0.001252   0.001252   0.001252   0.001252   0.001252   0.001252   0.001252  
2.605210   0.001128   0.001128   0.001128   0.001128   0.001128   0.001128   0.001128   0.001128   0.001128  
2.625251   0.001016   0.001016   0.001016   0.001016   0.001016   0.001016   0.001016   0.001016   0.001016  
2.645291   0.000914   0.000914   0.000914   0.000914   0.000914   0.000914   0.000914   0.000914   0.000914  
2.665331   0.000822   0.000822   0.000822   0.000822   0.000822   0.000822   0.000822   0.000822   0.000822  
2.685371   0.000738   0.000738   0.000738   0.000738   0.000738   0.000738   0.000738   0.000738   0.000738  
2.705411   0.000663   0.000663   0.000663   0.000663   0.000663   0.000663   0.000663   0.000663   0.000663  
2.725451   0.000594   0.000594   0.000594   0.000594   0.000594   0.000594   0.000594   0.000594   0.000594  
2.745491   0.000533   0.000533   0.000533   0.000533   0.000533   0.000533   0.000533   0.000533   0.000533  
2.765531   0.000477   0.000477   0.000477   0.000477   0.000477   0.000477   0.000477   0.000477   0.000477  
2.785571   0.000427   0.000427   0.000427   0.000427   0.000427   0.000427   0.000427   0.000427   0.000427  
2.805611   0.000381   0.000381   0.000381   0.000381   0.000381   0.000381   0.000381   0.000381   0.000381  
2.825651   0.000341   0.000341   0.000341   0.000341   0.000341   0.000341   0.000341   0.000341   0.000341  
2.845691   0.000304   0.000304   0.000304   0.000304   0.000304   0.000304   0.000304   0.000304   0.000304  
2.865731   0.000271   0.000271   0.000271   0.000271   0.000271   0.000271   0.000271   0.000271   0.000271  
2.885772   0.000242   0.000242   0.000242   0.000242   0.000242   0.000242   0.000242   0.000242   0.000242  
2.905812   0.000215   0.000215   0.000215   0.000215   0.000215   0.000215   0.000215   0.000215   0.000215  
2.925852   0.000192   0.000192   0.000192   0.000192   0.000192   0.000192   0.000192   0.000192   0.000192  
2.945892   0.000170   0.000170   0.000170   0.000170   0.000170   0.000170   0.000170   0.000170   0.000170  
2.965932   0.000151   0.000151   0.000151   0.000151   0.000151   0.000151   0.000151   0.000151   0.000151  
2.985972   0.000134   0.000134   0.000134   0.000134   0.000134   0.000134   0.000134   0.000134   0.000134  
3.006012   0.000119   0.000119   0.000119   0.000119   0.000119   0.000119   0.000119   0.000119   0.000119  
3.026052   0.000105   0.000105   0.000105   0.000105   0.000105   0.000105   0.000105   0.000105   0.000105  
3.046092   0.000093   0.000093   0.000093   0.000093   0.000093   0.000093   0.000093   0.000093   0.000093  
3.066132   0.000083   0.000083   0.000083   0.000083   0.000083   0.000083   0.000083   0.000083   0.000083  
3.086172   0.000073   0.000073   0.000073   0.000073   0.000073   0.000073   0.000073   0.000073   0.000073  
3.106212   0.000065   0.000065   0.000065   0.000065   0.000065   0.000065   0.000065   0.000065   0.000065  
3.126253   0.000057   0.000057   0.000057   0.000057   0.000057   0.000057   0.000057   0.000057   0.000057  
3.146293   0.000050   0.000050   0.000050   0.000050   0.000050   0.000050   0.000050   0.000050   0.000050  
3.166333   0.000044   0.000044   0.000044   0.000044   0.000044   0.000044   0.000044   0.000044   0.000044  
3.186373   0.000039   0.000039   0.000039   0.000039   0.000039   0.000039   0.000039   0.000039   0.000039  
3.206413   0.000034   0.000034   0.000034   0.000034   0.000034   0.000034   0.000034   0.000034   0.000034  
3.226453   0.000030   0.000030   0.000030   0.000030   0.000030   0.000030   0.000030   0.000030   0.000030  
3.246493   0.000026   0.000026   0.000026   0.000026   0.000026   0.000026   0.000026   0.000026   0.000026  
3.266533   0.000023   0.000023   0.000023   0.000023   0.000023   0.000023   0.000023   0.000023   0.000023  
3.286573   0.000020   0.000020   0.000020   0.000020   0.000020   0.000020   0.000020   0.000020   0.000020  
3.306613   0.000018   0.000018   0.000018   0.000018   0.000018   0.000018   0.000018   0.000018   0.000018  
3.326653   0.000016   0.000016   0.000016   0.000016   0.000016   0.000016   0.000016   0.000016   0.000016  
3.346693   0.000014   0.000014   0.000014   0.000014   0.000014   0.000014   0.000014   0.000014   0.000014  
3.366733   0.000012   0.000012   0.000012   0.000012   0.000012   0.000012   0.000012   0.000012   0.000012  
3.386774   0.000010   0.000010   0.000010   0.000010   0.000010   0.000010   0.000010   0.000010   0.000010  
3.406814   0.000009   0.000009   0.000009   0.000009   0.000009   0.000009   0.000009   0.000009   0.000009  
3.426854   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008  
3.446894   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007  
3.466934   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006  
3.486974   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005  
3.507014   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005  
3.527054   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004  
3.547094   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003  
3.567134   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003  
3.587174   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003  
3.607214   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002  
3.627255   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002  
3.647295   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002  
3.667335   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.687375   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.707415   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.727455   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.747495   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.767535   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.787575   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.807615   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.827655   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.847695   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.867735   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.887776   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.907816   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.927856   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.947896   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.967936   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.987976   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.008016   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.028056   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.048096   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.068136   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.088176   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.108216   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.128257   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.148297   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.168337   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.188377   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.208417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.228457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.248497   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.268537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.288577   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.308617   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.328657   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.348697   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.368737   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.388778   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.408818   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.428858   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.448898   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.468938   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.488978   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.509018   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.529058   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.549098   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.569138   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.589178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.609218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.629259   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.649299   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.669339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.689379   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.709419   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.729459   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.749499   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.769539   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.789579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.809619   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.829659   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.849699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.869739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.889780   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.909820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.929860   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.949900   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.969940   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.989980   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.010020   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.030060   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.050100   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.070140   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.090180   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.110220   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.130261   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.150301   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.170341   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.190381   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.210421   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.230461   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.250501   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.270541   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.290581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.310621   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.330661   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.350701   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.370741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.390782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.410822   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.430862   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.450902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
