x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.600601   0.374546   0.357952   0.209539   0.381693   0.302379   0.349392   0.378292   0.354955   0.263298  
0.620621   0.251649   0.274241   0.215067   0.290119   0.284073   0.338087   0.340473   0.316430   0.343337  
0.640641   0.312952   0.283682   0.408303   0.307682   0.411773   0.250789   0.295058   0.356767   0.236922  
0.660661   0.248495   0.371695   0.426549   0.365646   0.349748   0.403426   0.301700   0.246558   0.377850  
0.680681   0.347986   0.390993   0.427609   0.347639   0.372619   0.317739   0.380358   0.412012   0.247948  
0.700701   0.380067   0.384780   0.333093   0.303100   0.417760   0.355115   0.259719   0.416245   0.274490  
0.720721   0.434204   0.375804   0.261569   0.352330   0.292538   0.457270   0.264908   0.363481   0.346755  
0.740741   0.287407   0.336975   0.462874   0.281970   0.402434   0.461887   0.406429   0.468667   0.405313  
0.760761   0.478810   0.295576   0.371597   0.371503   0.382339   0.424412   0.363798   0.319573   0.437682  
0.780781   0.466960   0.314202   0.352039   0.456363   0.356087   0.460830   0.366555   0.411434   0.361314  
0.800801   0.345682   0.446700   0.434288   0.478367   0.463850   0.495414   0.437122   0.395044   0.483221  
0.820821   0.452827   0.352457   0.361855   0.480913   0.380685   0.421721   0.418344   0.447389   0.322632  
0.840841   0.428273   0.467930   0.345251   0.442831   0.489690   0.427882   0.371225   0.344465   0.376043  
0.860861   0.448342   0.373317   0.414779   0.454433   0.332468   0.475557   0.367883   0.477651   0.383157  
0.880881   0.457809   0.402218   0.524724   0.462411   0.455575   0.343523   0.458984   0.434673   0.392538  
0.900901   0.466021   0.375126   0.366217   0.376505   0.425333   0.441724   0.416923   0.548617   0.531527  
0.920921   0.493546   0.441606   0.517816   0.517929   0.496527   0.485778   0.377124   0.511278   0.481456  
0.940941   0.535535   0.408453   0.484387   0.543584   0.437050   0.468381   0.475282   0.476137   0.379407  
0.960961   0.580138   0.462398   0.470717   0.441725   0.548181   0.504980   0.549446   0.464968   0.538830  
0.980981   0.480442   0.532898   0.546583   0.542701   0.570786   0.489609   0.475173   0.548433   0.532738  
1.001001   0.496316   0.593831   0.524336   0.402243   0.545093   0.567747   0.419858   0.488569   0.421269  
1.021021   0.514776   0.445437   0.553227   0.495955   0.497796   0.547926   0.573657   0.582234   0.528522  
1.041041   0.544377   0.446279   0.449802   0.613251   0.583518   0.537173   0.517457   0.459941   0.433100  
1.061061   0.545404   0.588609   0.531590   0.590520   0.531535   0.625370   0.569319   0.535765   0.525091  
1.081081   0.617453   0.490577   0.503564   0.466468   0.614517   0.634225   0.554041   0.469592   0.632572  
1.101101   0.581003   0.564552   0.470322   0.569423   0.511131   0.456450   0.536822   0.588892   0.551067  
1.121121   0.580286   0.474858   0.648765   0.645810   0.630032   0.578991   0.496801   0.566244   0.491944  
1.141141   0.648834   0.500697   0.647840   0.477298   0.572884   0.661960   0.514938   0.475597   0.605104  
1.161161   0.492218   0.513097   0.533315   0.584566   0.494728   0.548947   0.564010   0.661167   0.481770  
1.181181   0.533737   0.599685   0.585066   0.686271   0.515569   0.671356   0.560129   0.561296   0.619937  
1.201201   0.582252   0.622077   0.562403   0.686547   0.590727   0.627573   0.570987   0.695283   0.544710  
1.221221   0.695134   0.666428   0.687462   0.618616   0.523761   0.688261   0.609028   0.637701   0.655987  
1.241241   0.549997   0.575419   0.590361   0.700162   0.551969   0.638778   0.570878   0.655896   0.647962  
1.261261   0.721347   0.621009   0.589589   0.665454   0.586596   0.565463   0.558993   0.572703   0.570047  
1.281281   0.677823   0.703651   0.640970   0.661246   0.689676   0.620380   0.673845   0.677846   0.586605  
1.301301   0.746277   0.625458   0.592366   0.717762   0.703756   0.592953   0.637164   0.588397   0.591817  
1.321321   0.618040   0.569395   0.659400   0.708104   0.594089   0.621837   0.660594   0.607317   0.609075  
1.341341   0.759415   0.615855   0.760158   0.691955   0.761093   0.724619   0.595140   0.694324   0.754751  
1.361361   0.766850   0.702259   0.778790   0.746164   0.690393   0.613936   0.631074   0.587599   0.732179  
1.381381   0.693839   0.615112   0.787026   0.603609   0.597853   0.651683   0.643748   0.773706   0.763025  
1.401401   0.795447   0.774933   0.668928   0.762244   0.676789   0.668130   0.682991   0.778474   0.773739  
1.421421   0.653136   0.800349   0.682322   0.721174   0.794026   0.733807   0.788678   0.783611   0.645997  
1.441441   0.652908   0.709055   0.680555   0.727653   0.720766   0.632781   0.638768   0.728222   0.796962  
1.461461   0.709129   0.716328   0.696892   0.715812   0.794601   0.748461   0.687145   0.690187   0.728937  
1.481481   0.719500   0.787822   0.808431   0.812677   0.777720   0.732428   0.728295   0.729390   0.787448  
1.501502   0.790215   0.822574   0.824308   0.843169   0.819656   0.773986   0.777659   0.738637   0.801272  
1.521522   0.702559   0.824067   0.698346   0.665304   0.776642   0.850127   0.802282   0.719460   0.810671  
1.541542   0.839612   0.830912   0.854248   0.672926   0.855336   0.818729   0.809862   0.746356   0.755555  
1.561562   0.764300   0.755157   0.860643   0.877639   0.743046   0.694661   0.746502   0.811732   0.692115  
1.581582   0.772995   0.698085   0.727337   0.838232   0.872906   0.872858   0.803608   0.839925   0.759392  
1.601602   0.829460   0.793387   0.855622   0.822246   0.759935   0.785413   0.838027   0.797191   0.771501  
1.621622   0.893518   0.847939   0.761814   0.812909   0.747204   0.769673   0.750819   0.901093   0.746149  
1.641642   0.722855   0.835848   0.912482   0.754248   0.804781   0.869973   0.774003   0.725234   0.735627  
1.661662   0.791158   0.737186   0.807576   0.881441   0.779915   0.893631   0.849194   0.738323   0.871468  
1.681682   0.847552   0.742177   0.887883   0.848749   0.766056   0.816853   0.820020   0.782231   0.835832  
1.701702   0.916945   0.928110   0.885862   0.790713   0.874381   0.751426   0.873450   0.922543   0.870680  
1.721722   0.933653   0.816252   0.957288   0.915114   0.818605   0.764531   0.820409   0.894004   0.927801  
1.741742   0.820280   0.925607   0.933208   0.795228   0.805736   0.815689   0.902548   0.869563   0.892790  
1.761762   0.862952   0.895127   0.854268   0.795047   0.953874   0.925517   0.980059   0.950522   0.867236  
1.781782   0.826957   0.844367   0.951776   0.979902   0.843624   0.922494   0.824862   0.871714   0.933749  
1.801802   0.871425   0.986742   0.810121   0.811796   0.912854   0.836771   0.827478   0.894402   0.932474  
1.821822   0.958603   0.940719   0.972479   0.945911   0.927666   0.887167   0.961667   0.949895   0.994682  
1.841842   0.866608   0.953667   0.890126   0.887035   1.005399   0.902907   0.896906   0.959042   0.950312  
1.861862   0.866194   0.981291   1.022010   0.865857   0.979431   0.857738   1.017945   1.028593   1.004083  
1.881882   0.912744   0.953680   0.933564   1.013238   0.962881   0.899469   0.894898   0.867884   0.900606  
1.901902   0.944684   1.019243   0.856353   0.860705   0.876456   0.867461   0.868305   0.943584   1.043808  
1.921922   1.054273   1.026244   0.967037   0.955048   0.873828   0.944215   0.938008   0.969448   0.871395  
1.941942   1.037007   0.997455   0.948410   1.038415   0.996971   1.044426   0.890055   1.062055   0.885764  
1.961962   1.033857   1.055574   1.005483   0.912402   0.912090   0.897775   1.011087   1.047289   0.949698  
1.981982   0.982394   0.903370   0.892373   0.954555   0.977897   1.076543   0.965297   0.895336   1.054281  
2.002002   0.986752   1.075943   0.987735   0.930766   0.997220   1.064724   1.020879   0.910294   1.056513  
2.022022   1.082695   0.942682   0.957738   0.932469   1.009605   1.100400   1.024614   0.925711   1.073836  
2.042042   1.033916   1.069961   1.085019   1.095442   1.004759   0.931298   0.953726   0.967420   1.102949  
2.062062   1.016230   0.959463   1.092488   1.040891   1.035247   1.017995   1.044954   1.093439   1.067816  
2.082082   1.065385   1.046488   0.985012   0.961760   1.042706   1.044069   1.120073   0.983393   1.052044  
2.102102   1.136431   1.001569   1.095351   1.134515   1.150716   1.085145   1.117899   1.136474   0.961022  
2.122122   1.001638   1.006419   1.069119   0.981323   1.114659   1.074363   1.160886   1.034641   1.097054  
2.142142   1.025547   1.140242   1.169085   1.161483   1.163278   1.055805   1.135930   0.991076   1.055044  
2.162162   1.173356   1.020922   1.125368   1.088992   1.107107   1.002746   1.142586   1.134891   1.123033  
2.182182   1.179008   1.042953   1.050180   1.105575   1.173355   1.156591   1.043282   1.124048   1.039502  
2.202202   1.132294   1.172824   1.170725   1.121910   1.027023   1.079816   1.172753   1.063055   1.040349  
2.222222   1.170095   1.061017   1.191050   1.099856   1.133386   1.150830   1.139890   1.196001   1.146842  
2.242242   1.211919   1.165730   1.199362   1.123553   1.213329   1.195248   1.190660   1.124032   1.134612  
2.262262   1.200085   1.032361   1.189268   1.041809   1.031845   1.041379   1.106985   1.121626   1.174395  
2.282282   1.155228   1.145109   1.144558   1.061962   1.066047   1.107699   1.133906   1.124834   1.124424  
2.302302   1.103335   1.100325   1.178900   1.066592   1.108880   1.234220   1.161486   1.235682   1.200141  
2.322322   1.168745   1.191981   1.103339   1.251771   1.238667   1.169378   1.247594   1.150914   1.174223  
2.342342   1.121696   1.252173   1.136098   1.231512   1.214717   1.214087   1.072618   1.132851   1.090965  
2.362362   1.119442   1.242051   1.236274   1.110818   1.155636   1.090646   1.225073   1.277645   1.244691  
2.382382   1.100298   1.189414   1.271209   1.175098   1.229103   1.260631   1.186058   1.159024   1.109423  
2.402402   1.229159   1.192832   1.203214   1.299483   1.150159   1.128309   1.258151   1.237059   1.213116  
2.422422   1.242559   1.257328   1.219847   1.171096   1.151604   1.173111   1.289289   1.243904   1.244963  
2.442442   1.305839   1.205081   1.166726   1.194537   1.188397   1.176970   1.133964   1.229401   1.207213  
2.462462   1.321920   1.201976   1.311876   1.177691   1.205987   1.136299   1.269383   1.229955   1.312003  
2.482482   1.223717   1.196320   1.186423   1.184450   1.205518   1.236685   1.288982   1.151499   1.286673  
2.502503   1.347272   1.213037   1.339116   1.182292   1.201866   1.248088   1.338177   1.243523   1.194201  
2.522523   1.178023   1.220060   1.242591   1.233012   1.317593   1.245898   1.256627   1.256209   1.249925  
2.542543   1.209634   1.204397   1.267645   1.305443   1.298360   1.208715   1.226504   1.340352   1.275032  
2.562563   1.227856   1.289351   1.316398   1.363799   1.214648   1.192647   1.221245   1.359777   1.305725  
2.582583   1.357494   1.376291   1.249962   1.202232   1.283467   1.290283   1.257750   1.377461   1.285392  
2.602603   1.267808   1.348966   1.329931   1.345128   1.317500   1.282484   1.323250   1.352589   1.319103  
2.622623   1.233777   1.371444   1.263201   1.354734   1.269080   1.248795   1.403156   1.293119   1.221472  
2.642643   1.400747   1.306966   1.290613   1.314525   1.256867   1.252665   1.372315   1.410243   1.245849  
2.662663   1.362351   1.318561   1.315879   1.305380   1.309935   1.275895   1.407326   1.259235   1.237703  
2.682683   1.282155   1.263270   1.406953   1.388569   1.350577   1.416763   1.267564   1.355548   1.243365  
2.702703   1.337937   1.254651   1.438644   1.347094   1.374014   1.365364   1.395326   1.444909   1.393697  
2.722723   1.351143   1.414622   1.424832   1.279162   1.287562   1.302070   1.350627   1.417943   1.421152  
2.742743   1.336091   1.426991   1.300696   1.419397   1.335132   1.302322   1.319397   1.344306   1.295429  
2.762763   1.336744   1.400600   1.452304   1.424992   1.450772   1.401703   1.407760   1.389062   1.319447  
2.782783   1.337577   1.418164   1.457700   1.374032   1.468887   1.316458   1.366831   1.379058   1.436300  
2.802803   1.476796   1.445725   1.408760   1.347320   1.465964   1.400032   1.404167   1.308428   1.316122  
2.822823   1.423693   1.407049   1.421418   1.365223   1.446896   1.399496   1.427491   1.314522   1.347395  
2.842843   1.428829   1.430889   1.466545   1.413398   1.389452   1.403363   1.417036   1.421380   1.401683  
2.862863   1.444454   1.341107   1.409596   1.507639   1.489604   1.345118   1.367813   1.350713   1.378378  
2.882883   1.381261   1.346678   1.364678   1.370560   1.353510   1.389289   1.393139   1.350174   1.429276  
2.902903   1.380384   1.471874   1.522939   1.366712   1.412666   1.501892   1.447577   1.484908   1.486678  
2.922923   1.546262   1.473990   1.490359   1.412335   1.520125   1.510790   1.439145   1.513793   1.532522  
2.942943   1.496115   1.559335   1.570642   1.549703   1.423587   1.436676   1.445602   1.485806   1.508256  
2.962963   1.434887   1.503120   1.572740   1.521008   1.394312   1.385632   1.423371   1.479677   1.383688  
2.982983   1.490422   1.419143   1.582361   1.530637   1.396317   1.502710   1.551236   1.505848   1.497597  
3.003003   1.539525   1.585040   1.555722   1.474203   1.556075   1.427255   1.541891   1.506229   1.477495  
3.023023   1.486097   1.479131   1.455056   1.412744   1.417168   1.519261   1.582720   1.470616   1.599807  
3.043043   1.458659   1.525391   1.608377   1.523832   1.596607   1.605795   1.587895   1.580517   1.476099  
3.063063   1.553143   1.502422   1.474137   1.567256   1.503831   1.554083   1.559024   1.461242   1.489271  
3.083083   1.618700   1.452844   1.601533   1.596329   1.622573   1.466947   1.441810   1.510006   1.634855  
3.103103   1.647588   1.571823   1.547023   1.485959   1.591001   1.502649   1.542433   1.552952   1.603608  
3.123123   1.567306   1.573833   1.530849   1.655381   1.642654   1.476669   1.497118   1.534516   1.489942  
3.143143   1.626340   1.609260   1.618086   1.521631   1.650294   1.576006   1.664755   1.648284   1.620238  
3.163163   1.661835   1.560717   1.655190   1.567934   1.669200   1.616227   1.576724   1.654807   1.543630  
3.183183   1.656384   1.575752   1.609355   1.645773   1.680458   1.541824   1.689118   1.517950   1.670133  
3.203203   1.544765   1.639798   1.584130   1.598158   1.624020   1.699213   1.682249   1.637670   1.684150  
3.223223   1.603085   1.691905   1.532032   1.590009   1.614033   1.686111   1.625472   1.542500   1.623538  
3.243243   1.661865   1.628029   1.591991   1.540059   1.684313   1.592146   1.614521   1.713368   1.554657  
3.263263   1.692402   1.589189   1.647450   1.541355   1.641376   1.661281   1.560151   1.667005   1.567147  
3.283283   1.734397   1.590973   1.693460   1.600907   1.635927   1.684498   1.595955   1.705581   1.668790  
3.303303   1.653061   1.725403   1.749729   1.676878   1.610561   1.623133   1.606957   1.660646   1.680342  
3.323323   1.596500   1.680849   1.722001   1.732430   1.605694   1.737275   1.735174   1.561744   1.641204  
3.343343   1.748864   1.673904   1.675600   1.697498   1.734251   1.574022   1.593423   1.657456   1.723750  
3.363363   1.762088   1.644028   1.609799   1.593997   1.713587   1.768078   1.721684   1.773833   1.779526  
3.383383   1.692533   1.765384   1.729802   1.744792   1.663889   1.725497   1.736910   1.705391   1.771679  
3.403403   1.721280   1.632780   1.620549   1.756897   1.760677   1.700806   1.626164   1.796110   1.660220  
3.423423   1.732086   1.686817   1.729081   1.720697   1.769626   1.623069   1.656050   1.691262   1.732437  
3.443443   1.646763   1.744418   1.722624   1.791238   1.639810   1.733603   1.656598   1.756550   1.734862  
3.463463   1.825625   1.738316   1.698228   1.639111   1.789287   1.667319   1.767524   1.810309   1.804773  
3.483483   1.764211   1.749482   1.735435   1.680626   1.813014   1.666535   1.755210   1.704504   1.657972  
3.503504   1.850703   1.685354   1.721593   1.739747   1.851634   1.696414   1.822774   1.727388   1.788637  
3.523524   1.798432   1.690569   1.790097   1.776525   1.678879   1.663814   1.860880   1.798939   1.673099  
3.543544   1.813932   1.674170   1.836431   1.722171   1.686332   1.777112   1.811524   1.751207   1.674887  
3.563564   1.849534   1.851575   1.789195   1.881385   1.799598   1.728646   1.801071   1.881678   1.802877  
3.583584   1.849746   1.704323   1.809347   1.732439   1.778623   1.786502   1.886320   1.779487   1.714886  
3.603604   1.832405   1.868152   1.814765   1.815451   1.720156   1.779660   1.893379   1.746238   1.826408  
3.623624   1.832067   1.795019   1.787136   1.769965   1.826835   1.741822   1.828897   1.873531   1.836162  
3.643644   1.774348   1.721971   1.826985   1.731321   1.911724   1.757317   1.860420   1.849470   1.816079  
3.663664   1.779551   1.871217   1.840756   1.783920   1.921308   1.751854   1.749450   1.766561   1.918810  
3.683684   1.806944   1.845206   1.745752   1.754252   1.772811   1.819636   1.774676   1.790683   1.867944  
3.703704   1.793095   1.888975   1.858813   1.754383   1.921576   1.927295   1.761353   1.922900   1.932364  
3.723724   1.942633   1.856812   1.782221   1.912704   1.819979   1.889198   1.764839   1.929299   1.780638  
3.743744   1.812922   1.942783   1.854825   1.942366   1.884984   1.918315   1.904394   1.910636   1.964742  
3.763764   1.826339   1.806797   1.791668   1.965254   1.862453   1.795149   1.828509   1.837819   1.900830  
3.783784   1.800800   1.815122   1.849667   1.888940   1.956015   1.894805   1.846987   1.951220   1.815990  
3.803804   1.832772   1.840593   1.837673   1.975334   1.889025   1.926853   1.856910   1.910588   1.930011  
3.823824   1.953266   1.946460   1.910282   1.938021   1.931875   1.905184   1.879318   1.972451   1.870468  
3.843844   1.853581   1.824793   1.973165   1.850335   1.983390   1.977635   1.844302   2.021874   1.917931  
3.863864   1.938822   1.843109   1.835303   1.939581   1.968917   1.923056   1.864222   1.875686   1.993254  
3.883884   1.900749   1.995315   1.918626   1.909921   1.979292   2.034068   1.842301   1.969717   1.986566  
3.903904   1.966111   1.895691   1.915816   1.861885   1.895376   1.955985   1.871944   1.914926   1.916430  
3.923924   2.054024   1.946990   1.991927   1.992984   2.010190   1.931662   1.963541   1.880327   1.956496  
3.943944   1.922940   1.997652   1.965320   1.885125   1.999774   1.982748   2.057931   1.968119   2.019310  
3.963964   1.938749   2.068229   1.884110   1.914201   2.011076   2.070188   2.052274   1.897709   2.062595  
3.983984   2.028410   2.027168   2.044692   2.072566   1.898765   1.951183   2.068484   1.917770   2.088007  
4.004004   2.011033   1.941178   1.919440   1.906366   1.969368   1.994434   2.021597   1.908717   1.962822  
4.024024   2.111315   2.023022   2.059774   1.930372   2.000198   2.111933   2.010275   1.941674   1.983841  
4.044044   2.018812   2.057118   1.998398   2.068590   1.923946   1.951553   1.995960   1.977494   1.922213  
4.064064   2.010433   2.121188   2.046974   2.003900   1.982653   2.085839   1.944871   1.948022   2.044903  
4.084084   2.024934   2.140294   1.991925   2.111180   2.029006   2.051935   2.106061   2.100689   2.119842  
4.104104   2.147352   1.958480   2.078318   2.083859   2.040603   1.969982   2.148029   1.984475   1.980420  
4.124124   1.988029   1.996608   1.983379   2.129893   2.136384   2.089049   2.105294   2.145088   2.075758  
4.144144   2.121221   2.073904   2.030607   2.125678   2.053736   1.997381   2.031161   2.102320   2.072851  
4.164164   1.999019   2.027456   2.008929   1.986352   2.090420   1.992160   2.089994   2.026479   2.046923  
4.184184   2.152978   2.007968   2.076915   2.181901   2.063137   2.019925   2.114627   1.995642   2.036724  
4.204204   2.144184   2.166311   2.164641   2.148484   2.028722   2.091912   2.031100   2.059995   2.071557  
4.224224   2.202686   2.060181   2.126977   2.152600   2.043637   2.187423   2.141968   2.113908   2.182636  
4.244244   2.199593   2.166044   2.151140   2.218420   2.123434   2.091014   2.147650   2.101029   2.181172  
4.264264   2.201291   2.067167   2.101822   2.167791   2.121260   2.100904   2.186939   2.092859   2.131101  
4.284284   2.102890   2.122336   2.122039   2.119686   2.139657   2.063221   2.213075   2.120057   2.132272  
4.304304   2.132408   2.200890   2.229954   2.221385   2.248622   2.128918   2.210393   2.076392   2.195704  
4.324324   2.151142   2.081708   2.205965   2.120414   2.206689   2.084635   2.261596   2.261059   2.065410  
4.344344   2.213423   2.172335   2.237771   2.211672   2.160852   2.194925   2.232526   2.104716   2.165466  
4.364364   2.220034   2.233447   2.242575   2.251375   2.204436   2.200258   2.262784   2.269922   2.140373  
4.384384   2.208386   2.107638   2.269167   2.131184   2.110863   2.259129   2.117140   2.144317   2.260497  
4.404404   2.296588   2.194184   2.104330   2.239146   2.193849   2.277417   2.248500   2.144813   2.250500  
4.424424   2.260170   2.231360   2.164170   2.127937   2.254613   2.264814   2.164923   2.190585   2.299816  
4.444444   2.206975   2.244787   2.158275   2.259571   2.215042   2.192616   2.130943   2.274340   2.227301  
4.464464   2.193279   2.166382   2.229581   2.248617   2.271263   2.278580   2.145635   2.307796   2.162359  
4.484484   2.188126   2.235661   2.212205   2.154479   2.241528   2.332343   2.159664   2.320915   2.331978  
4.504505   2.164840   2.164921   2.225332   2.279143   2.178214   2.202548   2.217828   2.344700   2.246205  
4.524525   2.301764   2.318551   2.273196   2.207001   2.177534   2.286575   2.323306   2.312814   2.262867  
4.544545   2.272054   2.225493   2.213331   2.351404   2.256606   2.267729   2.288590   2.305213   2.330060  
4.564565   2.243499   2.234906   2.377714   2.369367   2.332271   2.250651   2.187148   2.367674   2.273952  
4.584585   2.250168   2.217314   2.242202   2.296328   2.286038   2.220876   2.286129   2.303971   2.340428  
4.604605   2.205221   2.264289   2.258031   2.366728   2.293776   2.372343   2.336625   2.377594   2.228223  
4.624625   2.309572   2.246556   2.370791   2.241739   2.355566   2.267871   2.317575   2.344036   2.224416  
4.644645   2.331882   2.367051   2.326588   2.366401   2.277285   2.267453   2.389797   2.295874   2.376749  
4.664665   2.307305   2.374058   2.396002   2.326111   2.392412   2.238696   2.424043   2.314163   2.306090  
4.684685   2.349545   2.356999   2.355606   2.413472   2.426357   2.412164   2.336032   2.430166   2.296782  
4.704705   2.271191   2.419953   2.280303   2.424472   2.398707   2.363454   2.338366   2.317979   2.253966  
4.724725   2.371900   2.272570   2.320976   2.286517   2.351078   2.406858   2.372475   2.425198   2.307882  
4.744745   2.457863   2.415208   2.419861   2.325238   2.418581   2.410237   2.447749   2.457404   2.367702  
4.764765   2.433898   2.304279   2.437338   2.424516   2.347576   2.344012   2.314351   2.304239   2.415306  
4.784785   2.293212   2.473094   2.343367   2.294730   2.398908   2.326158   2.323165   2.381923   2.320003  
4.804805   2.354965   2.412178   2.453068   2.368368   2.475105   2.372109   2.346833   2.402797   2.378095  
4.824825   2.485228   2.408324   2.423865   2.471325   2.321190   2.387137   2.321089   2.394154   2.370787  
4.844845   2.400211   2.461315   2.422964   2.501410   2.499464   2.428732   2.460633   2.329880   2.472442  
4.864865   2.475217   2.365981   2.435607   2.521167   2.396330   2.370102   2.506552   2.421205   2.376742  
4.884885   2.352200   2.442340   2.449165   2.537405   2.348025   2.377743   2.372516   2.380686   2.386319  
4.904905   2.381304   2.514009   2.372281   2.487007   2.490668   2.521092   2.422538   2.418090   2.469261  
4.924925   2.451013   2.383511   2.510005   2.511502   2.434314   2.547582   2.464350   2.439084   2.468658  
4.944945   2.376480   2.415968   2.447254   2.566201   2.386604   2.510097   2.522163   2.446038   2.567622  
4.964965   2.478044   2.386126   2.453208   2.444166   2.571458   2.435151   2.549015   2.431739   2.408750  
4.984985   2.453720   2.513059   2.498840   2.446071   2.448136   2.589706   2.589744   2.442814   2.467330  
5.005005   2.506145   2.484269   2.403955   2.497810   2.448654   2.512227   2.598546   2.589927   2.573593  
5.025025   2.500559   2.556568   2.575338   2.565241   2.562631   2.525575   2.604282   2.483030   2.521758  
5.045045   2.499902   2.440268   2.614773   2.459403   2.528681   2.481182   2.575928   2.471482   2.592933  
5.065065   2.574464   2.600461   2.579788   2.517891   2.622245   2.447687   2.454437   2.516625   2.448204  
5.085085   2.521182   2.589000   2.560866   2.549403   2.559021   2.621576   2.451569   2.446887   2.451220  
5.105105   2.551648   2.624551   2.575187   2.524540   2.482809   2.627305   2.479777   2.477769   2.641989  
5.125125   2.594317   2.544287   2.548218   2.593373   2.540785   2.553796   2.642433   2.521625   2.614338  
5.145145   2.587689   2.636099   2.638974   2.516550   2.514270   2.612755   2.614602   2.508023   2.555371  
5.165165   2.642956   2.491246   2.531194   2.548039   2.607301   2.631306   2.506809   2.639712   2.510356  
5.185185   2.692097   2.551522   2.687554   2.623742   2.604877   2.682021   2.514715   2.522401   2.580327  
5.205205   2.514401   2.699403   2.645057   2.537103   2.657480   2.506170   2.558313   2.549197   2.514984  
5.225225   2.693603   2.631220   2.606853   2.692539   2.633748   2.602796   2.580293   2.666243   2.558303  
5.245245   2.710504   2.673600   2.630246   2.625026   2.568332   2.716740   2.619752   2.685540   2.683836  
5.265265   2.656400   2.564475   2.607084   2.575272   2.617271   2.693551   2.702710   2.607596   2.659085  
5.285285   2.623006   2.625522   2.582304   2.717714   2.601278   2.552911   2.616615   2.690363   2.687033  
5.305305   2.651203   2.574749   2.632909   2.556885   2.570839   2.730657   2.624790   2.608125   2.745241  
5.325325   2.575059   2.703337   2.586739   2.647116   2.630828   2.700506   2.676017   2.689571   2.704026  
5.345345   2.674070   2.712285   2.624998   2.678721   2.700751   2.662740   2.680476   2.587117   2.683700  
5.365365   2.702222   2.776299   2.764523   2.774448   2.599341   2.716056   2.654628   2.708755   2.732202  
5.385385   2.778344   2.613701   2.773091   2.688701   2.704896   2.721374   2.742584   2.666199   2.678045  
5.405405   2.656194   2.691922   2.636698   2.795726   2.614683   2.636098   2.799908   2.686471   2.631958  
5.425425   2.683744   2.783085   2.784836   2.690825   2.663860   2.746195   2.661328   2.715111   2.620892  
