x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
1.001001   0.319144   0.362988   0.426714   0.375694   0.316847   0.371519   0.274489   0.439357   0.297277  
1.021021   0.295317   0.411774   0.319229   0.423239   0.319590   0.342556   0.384845   0.269454   0.284131  
1.041041   0.290591   0.270169   0.308778   0.407235   0.262702   0.434277   0.277330   0.280642   0.437152  
1.061061   0.279086   0.400170   0.390797   0.307953   0.227918   0.262208   0.335430   0.288361   0.289168  
1.081081   0.247811   0.311065   0.253501   0.370134   0.251836   0.365824   0.372728   0.363416   0.277098  
1.101101   0.346949   0.252203   0.349392   0.217600   0.319684   0.372672   0.352736   0.242414   0.317794  
1.121121   0.237533   0.311726   0.327383   0.363628   0.259915   0.214696   0.301153   0.212946   0.198801  
1.141141   0.354640   0.363343   0.291850   0.274188   0.195695   0.201151   0.350209   0.349875   0.332593  
1.161161   0.171344   0.218369   0.168398   0.185546   0.262485   0.348817   0.312342   0.227610   0.337173  
1.181181   0.215507   0.326423   0.256458   0.227771   0.312791   0.277346   0.222024   0.308731   0.264424  
1.201201   0.193193   0.248466   0.186583   0.285390   0.218557   0.152840   0.319301   0.172003   0.317783  
1.221221   0.250823   0.160284   0.220431   0.251676   0.209293   0.298180   0.189864   0.297069   0.252112  
1.241241   0.125665   0.299673   0.266544   0.134894   0.174418   0.301026   0.305329   0.234644   0.125806  
1.261261   0.300231   0.238079   0.258510   0.207669   0.269817   0.148361   0.140184   0.222252   0.110824  
1.281281   0.100378   0.221230   0.107578   0.204909   0.110644   0.276095   0.286767   0.216349   0.175070  
1.301301   0.134115   0.249917   0.106955   0.104680   0.164886   0.150102   0.093050   0.163148   0.162518  
1.321321   0.161423   0.238689   0.112030   0.122113   0.253609   0.231384   0.268524   0.085691   0.212600  
1.341341   0.067563   0.080191   0.206001   0.219800   0.264185   0.133060   0.248555   0.237480   0.153462  
1.361361   0.069282   0.131690   0.098072   0.256289   0.134858   0.209786   0.159396   0.146961   0.119569  
1.381381   0.146998   0.125408   0.051949   0.096282   0.142142   0.127757   0.110383   0.210194   0.102617  
1.401401   0.238868   0.123508   0.187627   0.214356   0.234512   0.215117   0.156335   0.126133   0.077720  
1.421421   0.204956   0.100726   0.108174   0.080681   0.157665   0.221424   0.188072   0.180370   0.102556  
1.441441   0.143033   0.106894   0.136978   0.213543   0.200058   0.146235   0.208075   0.176964   0.057822  
1.461461   0.200059   0.089361   0.154401   0.114805   0.153450   0.213889   0.069008   0.209455   0.160019  
1.481481   0.161192   0.058138   0.065509   0.099308   0.016301   0.054282   0.077079   0.169852   0.147201  
1.501502   0.125006   0.157205   0.200614   0.089842   0.197650   0.148079   0.200660   0.030429   0.132477  
1.521522   0.151272   0.096699   0.193987   0.074155   0.100262   0.075267   0.074905   0.030547   0.086268  
1.541542   0.137015   0.096933   0.095122   0.061541   0.177829   0.016930   0.036807   0.171356   0.189717  
1.561562   0.070965   0.068744   0.118740   0.000084   0.120970   0.141135   -0.005414  0.174818   0.126219  
1.581582   0.130474   0.125602   -0.011545  0.048122   0.009638   0.007947   0.128447   0.008591   0.138417  
1.601602   0.027302   0.018429   0.167297   -0.005935  0.055820   0.140813   0.023482   -0.008467  0.033826  
1.621622   0.139665   0.156356   0.112076   0.116192   0.009821   0.119597   -0.011319  0.055006   0.009481  
1.641642   0.026646   0.101684   0.028003   0.114782   0.100324   -0.008849  0.088129   0.057716   0.022720  
1.661662   0.161210   0.143336   0.050055   0.017593   0.131454   -0.002644  0.134751   0.086341   0.085271  
1.681682   0.047800   -0.026047  0.154326   0.016363   0.065556   -0.002735  0.138163   0.095333   0.057901  
1.701702   0.104837   0.082186   -0.026322  0.111366   0.027221   0.097202   0.120121   0.052519   0.149037  
1.721722   0.147492   0.140902   0.050622   0.064707   0.139002   0.077368   0.129401   0.085406   0.027324  
1.741742   0.053211   0.072130   0.045433   0.026498   -0.001468  0.071245   0.132100   -0.002772  0.127187  
1.761762   0.108944   0.051260   -0.050312  0.073376   -0.005405  0.031536   0.107628   0.067769   0.085339  
1.781782   0.131361   -0.044227  0.099566   0.136143   -0.011910  0.026947   -0.052513  -0.046125  -0.013776 
1.801802   0.084510   0.065867   0.099848   0.030737   -0.020717  0.062845   0.110541   -0.047167  0.044198  
1.821822   0.026183   -0.023413  -0.041007  -0.038932  0.108719   0.032759   -0.004579  -0.006315  -0.061614 
1.841842   0.101186   0.097027   0.058969   0.092422   0.093607   0.072501   -0.032121  -0.018460  0.048112  
1.861862   0.005847   0.045317   0.074076   0.076292   0.026443   0.012517   -0.003521  -0.051777  0.071164  
1.881882   -0.041026  0.022960   -0.011197  0.127006   -0.041850  0.075398   -0.013876  0.055939   -0.033337 
1.901902   0.072850   -0.070666  0.079564   0.041702   0.053688   -0.044156  -0.044776  0.092767   0.066178  
1.921922   0.051138   -0.052290  0.062419   0.050912   -0.054024  -0.047371  0.006192   -0.046580  0.060613  
1.941942   0.014160   0.068748   0.026908   0.068221   -0.042856  -0.066471  -0.004854  0.036519   0.118320  
1.961962   0.050282   -0.066277  0.021716   -0.023098  0.001898   0.004225   0.077988   -0.036857  -0.064176 
1.981982   -0.012223  -0.003874  -0.017881  -0.073802  -0.061526  0.074709   0.011064   0.059071   0.015084  
2.002002   0.046361   0.072328   -0.004145  -0.066995  0.040455   -0.062039  0.040053   0.008003   -0.032711 
2.022022   0.000204   -0.031442  0.095935   -0.082413  -0.032235  -0.070005  -0.038078  0.016550   -0.008540 
2.042042   0.092339   -0.031858  0.006235   -0.046351  0.034779   -0.081518  -0.040140  -0.042492  0.099896  
2.062062   -0.074688  0.000678   0.059587   0.035221   0.085964   -0.040584  0.011050   -0.079909  -0.056415 
2.082082   0.107888   -0.039664  0.102468   0.005808   -0.036306  0.079161   0.065302   0.110037   0.094058  
2.102102   -0.007979  0.111139   -0.054659  -0.082471  0.020190   -0.034916  -0.006809  0.026111   0.061175  
2.122122   -0.032840  0.026117   -0.082375  -0.011786  0.026298   -0.056859  -0.023406  -0.074582  0.088515  
2.142142   -0.008092  -0.061814  -0.061439  0.095365   -0.056825  -0.074092  -0.087262  -0.046774  0.056274  
2.162162   -0.027139  0.009864   0.090824   -0.008031  -0.007748  -0.068430  0.084403   -0.023399  0.021147  
2.182182   -0.091241  -0.063822  0.042709   0.047412   -0.015291  0.024828   0.070462   0.030507   0.024131  
2.202202   0.023765   0.017595   0.013523   0.078470   -0.062599  -0.012445  0.039824   0.060391   0.081277  
2.222222   -0.023807  -0.019001  -0.075812  0.046503   0.072537   0.052831   0.018601   -0.014328  0.021202  
2.242242   0.008753   -0.007090  0.049645   0.021983   -0.080609  -0.015568  0.052885   0.032505   -0.015589 
2.262262   -0.092702  0.015724   -0.024574  -0.056292  0.047720   -0.013989  0.061449   -0.061422  0.054483  
2.282282   -0.089784  -0.024207  -0.050093  0.042073   -0.006437  -0.089215  0.045818   0.105323   -0.051843 
2.302302   0.044256   -0.079268  0.089080   0.009957   0.101087   0.000308   0.051038   0.058488   -0.039197 
2.322322   -0.067527  0.100050   -0.056778  0.009936   -0.009344  0.080898   -0.036773  -0.047581  -0.027193 
2.342342   -0.076700  0.044064   -0.036833  0.098448   -0.047850  0.085415   -0.019487  0.044761   0.041360  
2.362362   -0.060075  -0.070320  0.040527   -0.037303  -0.090222  0.077463   0.103592   -0.057539  -0.010531 
2.382382   -0.070471  0.090510   0.039133   -0.046474  0.045740   0.019940   0.091717   -0.064337  -0.073101 
2.402402   0.009934   -0.082227  -0.013946  -0.071882  0.071050   0.094560   0.002360   0.087272   -0.035231 
2.422422   0.011911   0.075359   -0.030572  -0.051043  0.096039   -0.054900  0.037803   -0.075360  -0.031848 
2.442442   -0.095289  0.026603   0.083254   -0.066651  0.063536   0.038507   0.003731   0.081718   -0.088476 
2.462462   -0.030181  0.080576   -0.031738  0.022260   0.070767   -0.046784  0.099241   0.067338   -0.090273 
2.482482   -0.006527  0.041617   -0.091668  0.072839   -0.082302  0.051193   -0.018210  0.013018   0.053849  
2.502503   -0.033171  0.097091   0.057925   -0.077207  0.075715   -0.041087  0.057473   0.084632   0.021187  
2.522523   -0.028192  0.020722   -0.097297  0.030434   -0.013303  0.067394   0.101204   -0.031398  -0.083607 
2.542543   -0.063178  -0.010414  0.094247   -0.021047  -0.017057  -0.006974  0.090937   -0.090141  -0.041524 
2.562563   0.001759   0.082636   -0.019916  -0.005810  0.004420   -0.024152  -0.080800  -0.057480  0.007351  
2.582583   0.075995   -0.036980  0.007257   -0.016453  -0.051191  -0.091789  -0.065121  -0.049922  -0.051015 
2.602603   0.028939   0.029970   0.067071   -0.023770  -0.088694  -0.079104  0.054786   0.056337   0.056991  
2.622623   -0.029168  0.008630   0.098168   -0.097027  -0.079127  0.001092   -0.039496  0.051070   0.006121  
2.642643   -0.044028  -0.095921  0.021403   -0.038838  0.079497   0.063153   0.003239   -0.069988  -0.014470 
2.662663   0.011971   -0.097164  -0.047809  0.030522   0.085845   -0.080538  0.029301   0.059440   -0.084005 
2.682683   0.064482   -0.038146  0.050970   0.068411   -0.079351  0.038185   0.004465   0.006491   0.016217  
2.702703   0.010149   0.070195   -0.057824  0.034339   0.086463   0.052840   0.046441   0.007567   0.095702  
2.722723   0.076398   0.031205   0.077200   -0.088725  -0.069950  -0.048633  0.043940   -0.097324  -0.091780 
2.742743   0.078642   -0.084411  -0.018735  -0.055414  -0.034747  0.049449   -0.002558  -0.046584  0.076875  
2.762763   0.037483   -0.027478  0.034864   -0.036371  0.022090   -0.071827  0.038468   -0.092241  0.092441  
2.782783   0.028589   0.099245   0.036930   0.020314   0.073530   -0.021602  0.090838   -0.003997  -0.029664 
2.802803   -0.050095  0.025930   -0.006232  -0.082317  -0.066804  -0.034642  -0.045606  0.095458   0.079705  
2.822823   -0.066205  -0.068503  0.053075   -0.061616  0.075939   0.095077   0.075316   -0.062102  0.054923  
2.842843   0.019593   -0.050789  0.059462   0.020742   -0.039376  0.036976   -0.066155  0.062693   -0.007499 
2.862863   -0.031416  0.076567   -0.062930  0.093915   0.067718   0.071925   -0.025365  -0.013074  -0.019762 
2.882883   -0.066075  0.019875   -0.021427  0.021813   -0.012338  -0.063400  -0.078447  0.051803   -0.051290 
2.902903   0.014112   -0.033534  0.017700   0.047390   0.099728   0.016122   -0.031632  -0.035256  0.079644  
2.922923   0.068816   -0.064594  0.092386   0.086676   0.011923   -0.052139  0.092269   -0.050084  0.055374  
2.942943   0.009050   -0.072468  -0.014515  0.086692   -0.097301  0.019497   -0.061043  0.026418   -0.010578 
2.962963   -0.005828  0.068892   0.051003   0.020173   -0.091105  0.076005   0.047497   -0.003343  -0.096914 
2.982983   0.007642   0.009187   0.057777   0.077227   -0.067750  -0.055488  -0.021818  0.094342   -0.044678 
3.003003   0.023131   0.099074   -0.058997  -0.025518  -0.017280  0.086450   -0.040944  -0.088052  0.040889  
3.023023   -0.040754  0.059083   -0.061777  -0.060552  0.004348   0.060339   -0.008752  -0.073679  -0.078634 
3.043043   0.075311   0.037640   0.035035   0.003021   0.001708   0.096424   -0.053124  -0.005594  -0.030788 
3.063063   -0.091664  -0.067986  0.024567   0.062513   -0.088237  -0.034649  -0.050945  -0.011925  0.094128  
3.083083   -0.091739  -0.065482  -0.098825  0.006809   -0.040473  -0.088028  0.052129   -0.031096  0.064596  
3.103103   -0.023801  0.070307   0.043175   -0.047821  0.031617   -0.092965  0.072889   -0.070927  0.052070  
3.123123   0.094124   -0.019740  0.048283   0.081958   -0.054296  0.012315   0.023733   -0.008484  -0.055612 
3.143143   0.052664   -0.038975  0.070092   0.053098   0.048837   -0.073781  -0.010980  -0.070044  0.077574  
3.163163   -0.031092  -0.076858  0.082242   0.080474   0.081163   0.028542   0.046273   0.043619   -0.080492 
3.183183   0.031264   0.040354   0.021897   0.027240   0.001828   0.085950   0.087627   -0.034922  0.066274  
3.203203   -0.061330  0.068596   -0.046130  0.099258   0.017288   -0.003884  0.088316   -0.020421  0.056937  
3.223223   0.010340   -0.023540  0.051899   -0.052804  -0.046090  -0.046559  0.000294   -0.080273  0.070202  
3.243243   -0.079523  -0.092593  0.010290   -0.044562  0.029275   -0.082353  -0.003811  0.068178   -0.038445 
3.263263   -0.067392  0.048733   -0.087950  -0.010845  0.083235   -0.037432  -0.065525  -0.055490  0.055556  
3.283283   -0.048397  0.001222   0.095465   -0.089545  -0.061595  -0.089049  0.091009   0.009494   0.010548  
3.303303   0.050315   0.009215   -0.056068  -0.083592  0.086973   -0.080315  0.031193   0.096616   0.061169  
3.323323   -0.087552  0.065347   -0.001120  -0.093345  0.005832   0.016725   0.025358   0.009495   0.049290  
3.343343   0.029772   -0.070650  -0.084410  -0.046361  -0.053930  -0.070894  0.048100   0.087090   -0.033993 
3.363363   -0.015761  0.069543   -0.040267  0.074762   0.068586   0.010016   0.053778   -0.068456  -0.035318 
3.383383   -0.004314  -0.097340  -0.005056  -0.075169  0.036560   -0.006797  0.061058   0.010079   0.005071  
3.403403   -0.024663  0.019993   -0.057414  -0.024578  -0.078302  -0.048856  0.035243   -0.075838  -0.032211 
3.423423   -0.066527  -0.040743  0.013694   -0.005309  0.061670   0.041366   -0.031953  0.035188   0.002851  
3.443443   -0.049665  -0.083044  -0.003556  0.024057   -0.022259  -0.082562  0.079364   -0.042160  0.061645  
3.463463   0.097783   0.073533   0.002403   -0.022895  0.067107   0.006101   0.056426   -0.058236  0.036119  
3.483483   0.030127   -0.023950  0.035787   -0.049844  -0.056815  0.000245   0.044220   0.008803   -0.060170 
3.503504   -0.092220  0.023478   -0.074093  0.050754   0.048948   0.007680   0.084067   -0.084453  0.083718  
3.523524   0.006209   0.040704   0.058696   -0.020356  0.093238   0.050109   -0.040509  -0.041039  -0.007604 
3.543544   0.063944   -0.003482  0.053739   0.099411   0.074366   -0.086999  -0.077261  -0.039602  0.035017  
3.563564   -0.062630  -0.057121  -0.011449  -0.040093  -0.076522  -0.089649  -0.000646  0.097061   0.041391  
3.583584   0.098520   -0.088737  0.092597   -0.021758  0.095674   0.029112   -0.049648  -0.056450  -0.032922 
3.603604   0.054138   0.060568   -0.098941  -0.087343  0.094514   0.077158   -0.066390  -0.035122  -0.039946 
3.623624   -0.051025  0.098954   0.037756   -0.068733  0.066700   -0.023804  0.077418   0.004744   -0.015940 
3.643644   -0.051472  0.088443   -0.088079  0.060747   0.092666   -0.075850  -0.044471  0.008374   -0.093595 
3.663664   0.087860   -0.065146  0.010981   0.013193   -0.074416  -0.054017  0.042101   -0.009864  -0.026120 
3.683684   0.076558   -0.094202  -0.055798  -0.009808  -0.041009  0.016193   0.013939   0.042970   0.013806  
3.703704   -0.063267  0.078445   -0.064474  0.040482   -0.041950  0.021508   0.094788   -0.059377  0.059307  
3.723724   0.021362   0.044600   -0.039777  -0.008388  -0.055597  -0.067082  0.017624   0.085640   0.044194  
3.743744   -0.029740  -0.021484  0.001487   -0.047478  0.043908   0.062463   -0.086010  0.055584   0.034780  
3.763764   0.062794   0.029923   -0.033804  -0.061745  -0.038389  -0.026260  -0.064188  0.019920   0.020029  
3.783784   -0.063670  -0.090491  -0.018291  0.008751   0.084650   -0.056135  0.092017   -0.095523  -0.029013 
3.803804   0.086400   0.011412   -0.043374  0.061439   -0.088769  -0.019975  0.027566   -0.095188  0.070913  
3.823824   0.028223   0.070615   0.062152   -0.091671  0.097521   0.013060   -0.061753  -0.022267  -0.083986 
3.843844   -0.088196  -0.083766  0.013265   0.008347   0.070095   -0.070391  0.099775   0.041981   0.069722  
3.863864   -0.067516  0.001423   0.095765   -0.021523  -0.053922  -0.032037  0.027167   -0.089477  0.020277  
3.883884   -0.022032  0.019624   0.064260   -0.098576  0.084420   0.089308   0.083532   -0.052254  -0.021976 
3.903904   -0.057512  -0.070452  0.067213   -0.077957  0.092160   -0.001840  0.066815   -0.077499  0.088765  
3.923924   -0.084778  0.083948   -0.073646  -0.031104  -0.070436  -0.086064  0.043899   0.020474   -0.029610 
3.943944   -0.043322  -0.030860  0.016704   -0.095293  0.040986   0.004511   -0.030329  0.066818   -0.043416 
3.963964   -0.053526  -0.037586  0.019865   0.022345   0.058109   0.003099   0.009606   -0.098795  -0.074424 
3.983984   -0.045199  -0.007247  -0.086450  -0.014693  -0.044275  -0.081433  0.089686   0.050422   -0.029817 
4.004004   -0.060783  0.017538   0.097836   -0.011146  -0.090395  0.075646   0.078014   0.069003   -0.008870 
4.024024   -0.024706  0.057637   -0.064037  0.002114   0.010573   0.047967   0.033549   0.083089   0.059788  
4.044044   0.084690   0.055462   -0.020911  -0.089128  0.061203   0.082748   -0.083768  -0.047040  -0.090906 
4.064064   -0.051639  -0.057703  -0.097439  -0.058164  0.056140   0.012987   0.003806   -0.072570  -0.016203 
4.084084   0.089948   0.060104   0.000906   -0.088749  0.014256   0.038563   0.074144   0.028248   -0.020501 
4.104104   0.075183   -0.019200  -0.026658  0.018194   0.079593   0.071411   -0.024917  0.057694   -0.070976 
4.124124   -0.071387  -0.040747  -0.084916  -0.094675  -0.052383  0.040847   -0.068020  0.058626   -0.083675 
4.144144   -0.078672  0.001059   -0.065502  0.067141   -0.068654  0.001139   0.088470   -0.093191  -0.049495 
4.164164   0.049292   0.052820   -0.093207  -0.024741  0.032864   -0.036619  0.087222   0.010656   -0.045150 
4.184184   -0.021358  0.071970   0.055701   0.058235   -0.097209  -0.028291  -0.053941  -0.042158  0.034679  
4.204204   -0.058940  0.072398   0.099172   -0.058401  0.043294   -0.072139  -0.022028  -0.021246  0.011301  
4.224224   -0.071149  -0.097791  -0.016418  -0.021303  0.018192   0.012722   0.029212   -0.028339  0.081458  
4.244244   -0.023237  0.049427   -0.077595  -0.025985  -0.050085  -0.008366  -0.035411  0.076599   -0.078734 
4.264264   0.082233   -0.057416  0.066002   0.042395   -0.076671  -0.034107  0.007560   -0.044431  -0.066645 
4.284284   -0.036713  0.092712   -0.059006  -0.022794  0.033392   0.078684   0.029944   0.095842   0.026301  
4.304304   -0.036756  0.022503   0.062935   -0.097765  0.095918   0.047526   0.088212   0.087049   -0.007074 
4.324324   0.073155   0.064831   -0.020618  0.038119   0.081158   -0.027347  0.003818   -0.060269  -0.025038 
4.344344   -0.038911  0.072919   -0.077113  0.081328   -0.011475  0.035189   -0.057607  -0.056657  -0.036074 
4.364364   0.030197   -0.075510  0.017413   -0.059092  0.066330   -0.080390  -0.065234  0.028954   0.078704  
4.384384   0.001229   -0.038011  0.038133   0.016598   0.014150   -0.019147  -0.012063  -0.069012  0.036832  
4.404404   -0.039985  -0.014384  0.069709   -0.002109  0.083419   -0.021909  -0.058823  -0.083216  -0.093954 
4.424424   0.031614   0.039924   -0.032604  0.035185   -0.094609  -0.001838  -0.034780  0.020995   0.084393  
4.444444   0.037551   0.056426   0.041667   0.093062   -0.093300  0.004236   -0.058539  -0.080416  0.068075  
4.464464   -0.020615  0.064363   -0.024189  0.083080   -0.083205  0.052087   0.096778   -0.009611  0.085781  
4.484484   -0.060925  0.024745   0.039115   -0.058820  0.066834   0.081914   -0.018304  -0.018483  -0.017490 
4.504505   -0.019075  -0.000704  -0.065857  0.008871   0.020517   0.004621   -0.074587  0.061741   0.082033  
4.524525   -0.043871  -0.027816  -0.070588  -0.092938  -0.094254  0.037676   -0.048790  -0.056497  -0.002911 
4.544545   -0.028078  -0.093930  -0.023750  -0.003486  0.021174   0.064566   -0.083511  0.079907   0.033409  
4.564565   -0.094070  -0.003604  -0.046665  0.066162   0.014585   0.085690   0.005157   -0.004493  -0.038875 
4.584585   0.062661   0.029550   0.029639   0.002206   -0.088884  0.029308   0.089814   0.074468   0.075625  
4.604605   -0.056572  0.059723   0.057917   -0.083316  0.089310   0.013370   0.056993   0.009618   -0.003019 
4.624625   -0.037627  0.064765   -0.095590  -0.044096  0.050909   0.044447   0.034309   -0.088886  -0.063215 
4.644645   0.014817   -0.084050  0.058949   -0.030371  0.055621   0.044890   -0.007142  0.035576   -0.012373 
4.664665   -0.095838  0.027955   0.001387   0.045453   -0.092145  -0.085399  0.003763   -0.091245  0.036986  
4.684685   -0.002919  -0.052730  -0.099784  -0.003921  0.091782   0.028481   -0.084929  0.081980   0.065520  
4.704705   -0.018006  0.007054   -0.025728  -0.011353  0.022284   0.010784   0.075216   0.071862   0.068629  
4.724725   -0.098924  -0.014355  0.025195   0.028266   0.005286   0.075387   -0.013438  -0.005921  -0.046809 
4.744745   0.083114   0.042184   -0.037589  -0.079065  0.074837   -0.077586  -0.058808  -0.040381  -0.098396 
4.764765   0.008224   0.039595   0.089206   0.024759   0.022912   0.047030   0.096982   0.000602   -0.004486 
4.784785   -0.005783  0.070884   -0.085193  0.038690   0.092514   -0.087998  -0.015747  -0.037029  0.040826  
4.804805   0.050151   -0.014067  -0.073007  0.085785   0.011886   -0.091123  -0.019277  -0.034902  0.037487  
4.824825   -0.009448  -0.016104  -0.099050  -0.086231  -0.093474  0.055279   0.080518   -0.035408  -0.073580 
4.844845   0.060761   0.078526   0.054584   -0.051380  0.041775   0.008149   -0.047501  0.019085   -0.028158 
4.864865   0.078171   0.068572   -0.046316  0.093531   -0.071234  0.048566   -0.021041  -0.031905  0.025410  
4.884885   0.065441   0.094112   -0.082562  -0.065441  -0.029581  0.082845   0.062485   -0.023681  -0.015122 
4.904905   -0.070178  -0.032791  0.019798   -0.032149  -0.062186  -0.059372  0.022221   -0.010569  -0.003501 
4.924925   0.076523   -0.002152  -0.052256  0.022708   0.051990   -0.087735  0.055994   0.081243   -0.085774 
4.944945   0.072929   -0.002668  -0.018306  0.052994   -0.038586  -0.088955  -0.023588  -0.047033  0.037500  
4.964965   -0.093162  0.053203   -0.082502  -0.099092  0.054755   -0.016462  0.060149   0.025544   -0.080273 
4.984985   0.030026   -0.046207  -0.063185  0.048479   0.089542   0.055757   -0.002328  0.015526   -0.000857 
5.005005   -0.068674  0.084718   0.015950   0.074903   0.058138   0.061336   0.069347   0.004096   -0.091663 
5.025025   -0.003026  -0.049969  0.053830   0.028542   0.035716   0.072497   -0.023101  0.089156   0.001103  
5.045045   -0.082104  0.081212   0.031411   0.053380   0.096229   -0.078473  0.022499   0.049820   0.042698  
5.065065   0.099638   0.012412   0.085014   -0.065327  -0.088473  -0.046439  -0.015628  0.036239   0.040020  
5.085085   0.078978   -0.007604  0.009144   -0.091060  -0.097820  0.060810   -0.027355  0.003537   0.044522  
5.105105   0.081380   -0.029411  -0.063546  0.080335   -0.087017  0.001476   -0.093918  0.038976   0.083569  
5.125125   0.098627   -0.063297  -0.060520  -0.037675  -0.083087  0.035037   0.008932   0.055714   -0.013155 
5.145145   -0.078934  0.030034   0.074361   0.033789   -0.017195  0.040905   0.005953   0.043365   -0.044096 
