x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.760761   0.560595   0.560595   0.560595   0.560595   0.560595   0.560595   0.560595   0.560595   0.560595  
0.780781   0.543558   0.543558   0.543558   0.543558   0.543558   0.543558   0.543558   0.543558   0.543558  
0.800801   0.526617   0.526617   0.526617   0.526617   0.526617   0.526617   0.526617   0.526617   0.526617  
0.820821   0.509795   0.509795   0.509795   0.509795   0.509795   0.509795   0.509795   0.509795   0.509795  
0.840841   0.493115   0.493115   0.493115   0.493115   0.493115   0.493115   0.493115   0.493115   0.493115  
0.860861   0.476598   0.476598   0.476598   0.476598   0.476598   0.476598   0.476598   0.476598   0.476598  
0.880881   0.460266   0.460266   0.460266   0.460266   0.460266   0.460266   0.460266   0.460266   0.460266  
0.900901   0.444137   0.444137   0.444137   0.444137   0.444137   0.444137   0.444137   0.444137   0.444137  
0.920921   0.428230   0.428230   0.428230   0.428230   0.428230   0.428230   0.428230   0.428230   0.428230  
0.940941   0.412562   0.412562   0.412562   0.412562   0.412562   0.412562   0.412562   0.412562   0.412562  
0.960961   0.397148   0.397148   0.397148   0.397148   0.397148   0.397148   0.397148   0.397148   0.397148  
0.980981   0.382004   0.382004   0.382004   0.382004   0.382004   0.382004   0.382004   0.382004   0.382004  
1.001001   0.367143   0.367143   0.367143   0.367143   0.367143   0.367143   0.367143   0.367143   0.367143  
1.021021   0.352578   0.352578   0.352578   0.352578   0.352578   0.352578   0.352578   0.352578   0.352578  
1.041041   0.338319   0.338319   0.338319   0.338319   0.338319   0.338319   0.338319   0.338319   0.338319  
1.061061   0.324376   0.324376   0.324376   0.324376   0.324376   0.324376   0.324376   0.324376   0.324376  
1.081081   0.310759   0.310759   0.310759   0.310759   0.310759   0.310759   0.310759   0.310759   0.310759  
1.101101   0.297475   0.297475   0.297475   0.297475   0.297475   0.297475   0.297475   0.297475   0.297475  
1.121121   0.284531   0.284531   0.284531   0.284531   0.284531   0.284531   0.284531   0.284531   0.284531  
1.141141   0.271932   0.271932   0.271932   0.271932   0.271932   0.271932   0.271932   0.271932   0.271932  
1.161161   0.259683   0.259683   0.259683   0.259683   0.259683   0.259683   0.259683   0.259683   0.259683  
1.181181   0.247786   0.247786   0.247786   0.247786   0.247786   0.247786   0.247786   0.247786   0.247786  
1.201201   0.236245   0.236245   0.236245   0.236245   0.236245   0.236245   0.236245   0.236245   0.236245  
1.221221   0.225062   0.225062   0.225062   0.225062   0.225062   0.225062   0.225062   0.225062   0.225062  
1.241241   0.214235   0.214235   0.214235   0.214235   0.214235   0.214235   0.214235   0.214235   0.214235  
1.261261   0.203767   0.203767   0.203767   0.203767   0.203767   0.203767   0.203767   0.203767   0.203767  
1.281281   0.193654   0.193654   0.193654   0.193654   0.193654   0.193654   0.193654   0.193654   0.193654  
1.301301   0.183896   0.183896   0.183896   0.183896   0.183896   0.183896   0.183896   0.183896   0.183896  
1.321321   0.174490   0.174490   0.174490   0.174490   0.174490   0.174490   0.174490   0.174490   0.174490  
1.341341   0.165432   0.165432   0.165432   0.165432   0.165432   0.165432   0.165432   0.165432   0.165432  
1.361361   0.156718   0.156718   0.156718   0.156718   0.156718   0.156718   0.156718   0.156718   0.156718  
1.381381   0.148345   0.148345   0.148345   0.148345   0.148345   0.148345   0.148345   0.148345   0.148345  
1.401401   0.140307   0.140307   0.140307   0.140307   0.140307   0.140307   0.140307   0.140307   0.140307  
1.421421   0.132597   0.132597   0.132597   0.132597   0.132597   0.132597   0.132597   0.132597   0.132597  
1.441441   0.125211   0.125211   0.125211   0.125211   0.125211   0.125211   0.125211   0.125211   0.125211  
1.461461   0.118142   0.118142   0.118142   0.118142   0.118142   0.118142   0.118142   0.118142   0.118142  
1.481481   0.111382   0.111382   0.111382   0.111382   0.111382   0.111382   0.111382   0.111382   0.111382  
1.501502   0.104925   0.104925   0.104925   0.104925   0.104925   0.104925   0.104925   0.104925   0.104925  
1.521522   0.098763   0.098763   0.098763   0.098763   0.098763   0.098763   0.098763   0.098763   0.098763  
1.541542   0.092889   0.092889   0.092889   0.092889   0.092889   0.092889   0.092889   0.092889   0.092889  
1.561562   0.087294   0.087294   0.087294   0.087294   0.087294   0.087294   0.087294   0.087294   0.087294  
1.581582   0.081970   0.081970   0.081970   0.081970   0.081970   0.081970   0.081970   0.081970   0.081970  
1.601602   0.076909   0.076909   0.076909   0.076909   0.076909   0.076909   0.076909   0.076909   0.076909  
1.621622   0.072103   0.072103   0.072103   0.072103   0.072103   0.072103   0.072103   0.072103   0.072103  
1.641642   0.067543   0.067543   0.067543   0.067543   0.067543   0.067543   0.067543   0.067543   0.067543  
1.661662   0.063221   0.063221   0.063221   0.063221   0.063221   0.063221   0.063221   0.063221   0.063221  
1.681682   0.059128   0.059128   0.059128   0.059128   0.059128   0.059128   0.059128   0.059128   0.059128  
1.701702   0.055255   0.055255   0.055255   0.055255   0.055255   0.055255   0.055255   0.055255   0.055255  
1.721722   0.051595   0.051595   0.051595   0.051595   0.051595   0.051595   0.051595   0.051595   0.051595  
1.741742   0.048139   0.048139   0.048139   0.048139   0.048139   0.048139   0.048139   0.048139   0.048139  
1.761762   0.044878   0.044878   0.044878   0.044878   0.044878   0.044878   0.044878   0.044878   0.044878  
1.781782   0.041805   0.041805   0.041805   0.041805   0.041805   0.041805   0.041805   0.041805   0.041805  
1.801802   0.038911   0.038911   0.038911   0.038911   0.038911   0.038911   0.038911   0.038911   0.038911  
1.821822   0.036188   0.036188   0.036188   0.036188   0.036188   0.036188   0.036188   0.036188   0.036188  
1.841842   0.033628   0.033628   0.033628   0.033628   0.033628   0.033628   0.033628   0.033628   0.033628  
1.861862   0.031225   0.031225   0.031225   0.031225   0.031225   0.031225   0.031225   0.031225   0.031225  
1.881882   0.028970   0.028970   0.028970   0.028970   0.028970   0.028970   0.028970   0.028970   0.028970  
1.901902   0.026857   0.026857   0.026857   0.026857   0.026857   0.026857   0.026857   0.026857   0.026857  
1.921922   0.024878   0.024878   0.024878   0.024878   0.024878   0.024878   0.024878   0.024878   0.024878  
1.941942   0.023026   0.023026   0.023026   0.023026   0.023026   0.023026   0.023026   0.023026   0.023026  
1.961962   0.021295   0.021295   0.021295   0.021295   0.021295   0.021295   0.021295   0.021295   0.021295  
1.981982   0.019678   0.019678   0.019678   0.019678   0.019678   0.019678   0.019678   0.019678   0.019678  
2.002002   0.018169   0.018169   0.018169   0.018169   0.018169   0.018169   0.018169   0.018169   0.018169  
2.022022   0.016763   0.016763   0.016763   0.016763   0.016763   0.016763   0.016763   0.016763   0.016763  
2.042042   0.015453   0.015453   0.015453   0.015453   0.015453   0.015453   0.015453   0.015453   0.015453  
2.062062   0.014234   0.014234   0.014234   0.014234   0.014234   0.014234   0.014234   0.014234   0.014234  
2.082082   0.013101   0.013101   0.013101   0.013101   0.013101   0.013101   0.013101   0.013101   0.013101  
2.102102   0.012048   0.012048   0.012048   0.012048   0.012048   0.012048   0.012048   0.012048   0.012048  
2.122122   0.011071   0.011071   0.011071   0.011071   0.011071   0.011071   0.011071   0.011071   0.011071  
2.142142   0.010165   0.010165   0.010165   0.010165   0.010165   0.010165   0.010165   0.010165   0.010165  
2.162162   0.009326   0.009326   0.009326   0.009326   0.009326   0.009326   0.009326   0.009326   0.009326  
2.182182   0.008549   0.008549   0.008549   0.008549   0.008549   0.008549   0.008549   0.008549   0.008549  
2.202202   0.007831   0.007831   0.007831   0.007831   0.007831   0.007831   0.007831   0.007831   0.007831  
2.222222   0.007167   0.007167   0.007167   0.007167   0.007167   0.007167   0.007167   0.007167   0.007167  
2.242242   0.006554   0.006554   0.006554   0.006554   0.006554   0.006554   0.006554   0.006554   0.006554  
2.262262   0.005989   0.005989   0.005989   0.005989   0.005989   0.005989   0.005989   0.005989   0.005989  
2.282282   0.005468   0.005468   0.005468   0.005468   0.005468   0.005468   0.005468   0.005468   0.005468  
2.302302   0.004989   0.004989   0.004989   0.004989   0.004989   0.004989   0.004989   0.004989   0.004989  
2.322322   0.004547   0.004547   0.004547   0.004547   0.004547   0.004547   0.004547   0.004547   0.004547  
2.342342   0.004142   0.004142   0.004142   0.004142   0.004142   0.004142   0.004142   0.004142   0.004142  
2.362362   0.003770   0.003770   0.003770   0.003770   0.003770   0.003770   0.003770   0.003770   0.003770  
2.382382   0.003428   0.003428   0.003428   0.003428   0.003428   0.003428   0.003428   0.003428   0.003428  
2.402402   0.003115   0.003115   0.003115   0.003115   0.003115   0.003115   0.003115   0.003115   0.003115  
2.422422   0.002828   0.002828   0.002828   0.002828   0.002828   0.002828   0.002828   0.002828   0.002828  
2.442442   0.002566   0.002566   0.002566   0.002566   0.002566   0.002566   0.002566   0.002566   0.002566  
2.462462   0.002326   0.002326   0.002326   0.002326   0.002326   0.002326   0.002326   0.002326   0.002326  
2.482482   0.002107   0.002107   0.002107   0.002107   0.002107   0.002107   0.002107   0.002107   0.002107  
2.502503   0.001906   0.001906   0.001906   0.001906   0.001906   0.001906   0.001906   0.001906   0.001906  
2.522523   0.001724   0.001724   0.001724   0.001724   0.001724   0.001724   0.001724   0.001724   0.001724  
2.542543   0.001558   0.001558   0.001558   0.001558   0.001558   0.001558   0.001558   0.001558   0.001558  
2.562563   0.001406   0.001406   0.001406   0.001406   0.001406   0.001406   0.001406   0.001406   0.001406  
2.582583   0.001269   0.001269   0.001269   0.001269   0.001269   0.001269   0.001269   0.001269   0.001269  
2.602603   0.001144   0.001144   0.001144   0.001144   0.001144   0.001144   0.001144   0.001144   0.001144  
2.622623   0.001030   0.001030   0.001030   0.001030   0.001030   0.001030   0.001030   0.001030   0.001030  
2.642643   0.000927   0.000927   0.000927   0.000927   0.000927   0.000927   0.000927   0.000927   0.000927  
2.662663   0.000834   0.000834   0.000834   0.000834   0.000834   0.000834   0.000834   0.000834   0.000834  
2.682683   0.000749   0.000749   0.000749   0.000749   0.000749   0.000749   0.000749   0.000749   0.000749  
2.702703   0.000672   0.000672   0.000672   0.000672   0.000672   0.000672   0.000672   0.000672   0.000672  
2.722723   0.000603   0.000603   0.000603   0.000603   0.000603   0.000603   0.000603   0.000603   0.000603  
2.742743   0.000541   0.000541   0.000541   0.000541   0.000541   0.000541   0.000541   0.000541   0.000541  
2.762763   0.000484   0.000484   0.000484   0.000484   0.000484   0.000484   0.000484   0.000484   0.000484  
2.782783   0.000433   0.000433   0.000433   0.000433   0.000433   0.000433   0.000433   0.000433   0.000433  
2.802803   0.000388   0.000388   0.000388   0.000388   0.000388   0.000388   0.000388   0.000388   0.000388  
2.822823   0.000346   0.000346   0.000346   0.000346   0.000346   0.000346   0.000346   0.000346   0.000346  
2.842843   0.000309   0.000309   0.000309   0.000309   0.000309   0.000309   0.000309   0.000309   0.000309  
2.862863   0.000276   0.000276   0.000276   0.000276   0.000276   0.000276   0.000276   0.000276   0.000276  
2.882883   0.000246   0.000246   0.000246   0.000246   0.000246   0.000246   0.000246   0.000246   0.000246  
2.902903   0.000219   0.000219   0.000219   0.000219   0.000219   0.000219   0.000219   0.000219   0.000219  
2.922923   0.000195   0.000195   0.000195   0.000195   0.000195   0.000195   0.000195   0.000195   0.000195  
2.942943   0.000173   0.000173   0.000173   0.000173   0.000173   0.000173   0.000173   0.000173   0.000173  
2.962963   0.000154   0.000154   0.000154   0.000154   0.000154   0.000154   0.000154   0.000154   0.000154  
2.982983   0.000137   0.000137   0.000137   0.000137   0.000137   0.000137   0.000137   0.000137   0.000137  
3.003003   0.000121   0.000121   0.000121   0.000121   0.000121   0.000121   0.000121   0.000121   0.000121  
3.023023   0.000107   0.000107   0.000107   0.000107   0.000107   0.000107   0.000107   0.000107   0.000107  
3.043043   0.000095   0.000095   0.000095   0.000095   0.000095   0.000095   0.000095   0.000095   0.000095  
3.063063   0.000084   0.000084   0.000084   0.000084   0.000084   0.000084   0.000084   0.000084   0.000084  
3.083083   0.000074   0.000074   0.000074   0.000074   0.000074   0.000074   0.000074   0.000074   0.000074  
3.103103   0.000066   0.000066   0.000066   0.000066   0.000066   0.000066   0.000066   0.000066   0.000066  
3.123123   0.000058   0.000058   0.000058   0.000058   0.000058   0.000058   0.000058   0.000058   0.000058  
3.143143   0.000051   0.000051   0.000051   0.000051   0.000051   0.000051   0.000051   0.000051   0.000051  
3.163163   0.000045   0.000045   0.000045   0.000045   0.000045   0.000045   0.000045   0.000045   0.000045  
3.183183   0.000040   0.000040   0.000040   0.000040   0.000040   0.000040   0.000040   0.000040   0.000040  
3.203203   0.000035   0.000035   0.000035   0.000035   0.000035   0.000035   0.000035   0.000035   0.000035  
3.223223   0.000031   0.000031   0.000031   0.000031   0.000031   0.000031   0.000031   0.000031   0.000031  
3.243243   0.000027   0.000027   0.000027   0.000027   0.000027   0.000027   0.000027   0.000027   0.000027  
3.263263   0.000024   0.000024   0.000024   0.000024   0.000024   0.000024   0.000024   0.000024   0.000024  
3.283283   0.000021   0.000021   0.000021   0.000021   0.000021   0.000021   0.000021   0.000021   0.000021  
3.303303   0.000018   0.000018   0.000018   0.000018   0.000018   0.000018   0.000018   0.000018   0.000018  
3.323323   0.000016   0.000016   0.000016   0.000016   0.000016   0.000016   0.000016   0.000016   0.000016  
3.343343   0.000014   0.000014   0.000014   0.000014   0.000014   0.000014   0.000014   0.000014   0.000014  
3.363363   0.000012   0.000012   0.000012   0.000012   0.000012   0.000012   0.000012   0.000012   0.000012  
3.383383   0.000011   0.000011   0.000011   0.000011   0.000011   0.000011   0.000011   0.000011   0.000011  
3.403403   0.000009   0.000009   0.000009   0.000009   0.000009   0.000009   0.000009   0.000009   0.000009  
3.423423   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008  
3.443443   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007  
3.463463   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006   0.000006  
3.483483   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005  
3.503504   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005   0.000005  
3.523524   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004  
3.543544   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004   0.000004  
3.563564   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003  
3.583584   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003   0.000003  
3.603604   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002  
3.623624   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002  
3.643644   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002   0.000002  
3.663664   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.683684   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.703704   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.723724   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.743744   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.763764   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.783784   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.803804   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001   0.000001  
3.823824   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.843844   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.863864   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.883884   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.903904   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.923924   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.943944   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.963964   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
3.983984   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.004004   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.024024   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.044044   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.064064   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.084084   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.104104   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.124124   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.144144   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.164164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.184184   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.204204   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.224224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.244244   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.264264   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.284284   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.304304   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.324324   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.344344   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.364364   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.384384   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.404404   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.424424   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.444444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.464464   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.484484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.504505   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.524525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.544545   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.564565   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.584585   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.604605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.624625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.644645   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.664665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.684685   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.704705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.724725   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.744745   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.764765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.784785   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.804805   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.824825   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.844845   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.864865   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.884885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.904905   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.924925   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.944945   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.964965   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
4.984985   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.005005   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.025025   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.045045   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.065065   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.085085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.105105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.125125   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.145145   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.165165   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.185185   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.205205   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.225225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.245245   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.265265   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.285285   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.305305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.325325   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.345345   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.365365   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.385385   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.405405   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.425425   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
5.445445   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  
