xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
1.932409        0.00210        0.500        0.00205        0.00210        0.500        0.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.40        0.05        1.00        0.023        0.005        4.00        1.08        5.00        7.50         4        2.93        3.13        3.69        0.00        0.00        0.977        6.0016        1.10       -0.67        0.2        0.0        0.000        0.00        0.00        1.06        0.41        0.4        1.32        0.86       -0.48        1.26
1.932409        0.00210        0.700        0.00193        0.00211        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.55        0.05        1.00        0.032        0.008        6.00        1.89        7.00        5.00         4        2.88        3.16        3.25        0.00        0.00        0.967        8.6038        1.11       -0.63        0.3        0.0        0.000        0.00        0.00        1.07        0.37        0.4        1.16        2.10       -1.05        1.63
1.932409        0.00420        0.800        0.00391        0.00440        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.37        0.06        1.00        0.052        0.013        7.00        2.15        8.00        4.29         3        2.68        3.03        3.10        0.00        0.00        0.962        7.0723        1.12       -0.63        0.2        0.0        0.000        0.00        0.00        1.08        0.35        0.4        1.12        1.93       -0.82        1.54
1.932409        0.00430        0.700        0.00433        0.00471        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.55        0.07        1.00        0.046        0.011        6.00        1.89        7.00        5.00         3        2.74        3.05        3.24        0.00        0.00        0.967        6.1030        1.12       -0.62        0.3        0.0        0.000        0.00        0.00        1.08        0.38        0.4        1.16        1.41       -0.84        1.41
1.932409        0.00080        0.600        0.00074        0.00080        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.09        0.03        1.00        0.016        0.004        5.00        1.69        6.00        6.00         6        3.13        3.31        3.41        0.00        0.00        0.972       11.8939        1.10       -0.66        0.2        0.0        0.000        0.00        0.00        1.06        0.37        0.4        1.21        2.66       -1.39        1.87
1.932409        0.01070        0.700        0.01074        0.01169        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.89        0.10        1.00        0.073        0.018        6.00        1.88        7.00        5.00         2        2.42        2.85        3.36        0.00        0.00        0.967        3.9780        1.13       -0.62        0.2        0.0        0.000        0.00        0.00        1.08        0.39        0.4        1.16        0.79       -0.34        1.18
1.932409        0.01140        0.800        0.01143        0.01218        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.26        0.11        1.00        0.086        0.022        7.00        2.19        8.00        4.29         2        2.46        2.88        3.08        0.00        0.00        0.962        4.4490        1.13       -0.61        0.3        0.0        0.000        0.00        0.00        1.08        0.37        0.4        1.12        1.17       -0.61        1.30
1.932409        0.04660        0.800        0.04657        0.05072        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.61        0.22        1.00        0.173        0.051        7.00        2.96        8.00        4.29         1        1.96        2.80        3.06        0.00        0.00        0.960        2.4813        1.15       -0.59        0.2        0.0        0.000        0.00        0.00        1.09        0.37        0.4        1.03        0.69       -0.20        1.11
1.932409        0.04760        0.900        0.04662        0.05451        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.82        0.22        0.99        0.196        0.060        8.00        3.53        9.00        3.75         1        1.97        2.68        2.81        0.00        0.00        0.955        2.7996        1.15       -0.60        0.2        0.0        0.000        0.00        0.00        1.10        0.34        0.3        1.03        0.98       -0.25        1.18
1.932409        0.05060        0.900        0.05059        0.05635        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.77        0.22        0.99        0.202        0.062        8.00        3.66        9.00        3.75         1        2.00        2.56        2.75        0.00        0.00        0.955        2.7587        1.15       -0.60        0.3        0.0        0.000        0.00        0.00        1.10        0.34        0.3        1.07        1.01       -0.38        1.20
1.932409        0.01100        0.900        0.01028        0.01167        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.81        0.10        1.00        0.094        0.024        8.00        2.41        9.00        3.75         2        2.41        2.87        2.97        0.00        0.00        0.957        5.0941        1.13       -0.62        0.2        0.0        0.000        0.00        0.00        1.09        0.34        0.3        1.09        1.51       -0.48        1.37
1.753114        0.01090        0.800        0.01061        0.01165        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.34        0.10        1.00        0.083        0.022        7.00        2.34        8.00        4.29         2        2.42        2.86        3.23        0.00        0.00        0.961        4.2721        1.16       -0.57        0.2        0.0        0.000        0.00        0.00        1.10        0.39        0.4        1.17        1.01       -0.42        1.23
1.753114        0.00080        0.600        0.00076        0.00085        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.03        0.03        1.00        0.017        0.004        5.00        1.79        6.00        6.00         6        3.16        3.31        3.42        0.00        0.00        0.971       11.2664        1.12       -0.61        0.4        0.0        0.000        0.00        0.00        1.07        0.39        0.4        1.29        2.27       -1.98        1.75
1.753114        0.00120        0.700        0.00107        0.00125        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.70        0.03        1.00        0.024        0.006        6.00        2.20        7.00        5.00         5        2.99        3.24        3.28        0.00        0.00        0.966       10.6587        1.13       -0.60        0.3        0.0        0.000        0.00        0.00        1.08        0.37        0.4        1.22        2.74       -1.49        1.85
1.753114        0.00210        0.500        0.00206        0.00246        0.500        0.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.39        0.05        1.00        0.023        0.005        4.00        1.21        5.00        7.50         4        2.95        3.13        3.69        0.00        0.00        0.976        5.7006        1.12       -0.63        0.2        0.0        0.000        0.00        0.00        1.07        0.43        0.4        1.40        0.86       -0.67        1.27
1.753114        0.00210        0.700        0.00200        0.00227        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.54        0.05        1.00        0.032        0.008        6.00        2.03        7.00        5.00         4        2.89        3.16        3.28        0.00        0.00        0.966        8.1395        1.14       -0.58        0.3        0.0        0.000        0.00        0.00        1.08        0.38        0.4        1.21        1.98       -1.19        1.60
1.753114        0.00420        0.700        0.00420        0.00467        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.60        0.07        1.00        0.046        0.011        6.00        2.02        7.00        5.00         3        2.72        3.04        3.31        0.00        0.00        0.966        5.8166        1.15       -0.58        0.3        0.0        0.000        0.00        0.00        1.09        0.39        0.4        1.22        1.33       -0.73        1.37
1.753114        0.00420        0.800        0.00422        0.00437        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.36        0.07        1.00        0.052        0.013        7.00        2.29        8.00        4.29         3        2.69        3.04        3.15        0.00        0.00        0.961        6.6577        1.15       -0.58        0.3        0.0        0.000        0.00        0.00        1.09        0.37        0.4        1.17        1.80       -0.95        1.51
1.753114        0.01080        1.000        0.01040        0.01112        1.000        1.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.30        0.10        1.00        0.104        0.027        9.00        2.73       10.00        3.33         2        2.39        2.85        2.90        0.00        0.00        0.951        5.3019        1.15       -0.59        0.2        0.0        0.000        0.00        0.00        1.10        0.34        0.3        1.14        1.78       -0.64        1.44
1.753114        0.00440        0.800        0.00435        0.00493        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.29        0.07        1.00        0.053        0.013        7.00        2.39        8.00        4.29         3        2.73        3.03        3.13        0.00        0.00        0.961        6.5703        1.15       -0.57        0.4        0.0        0.000        0.00        0.00        1.09        0.37        0.4        1.19        1.65       -1.23        1.48
1.753114        0.01100        0.900        0.01059        0.01123        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.80        0.10        1.00        0.094        0.025        8.00        2.65        9.00        3.75         2        2.42        2.87        3.04        0.00        0.00        0.956        4.7785        1.15       -0.57        0.2        0.0        0.000        0.00        0.00        1.10        0.36        0.4        1.14        1.40       -0.53        1.34
1.753114        0.04690        0.900        0.04347        0.05041        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.84        0.22        0.99        0.195        0.060        8.00        3.73        9.00        3.75         1        1.97        2.79        2.94        0.00        0.00        0.954        2.6085        1.17       -0.55        0.2        0.0        0.000        0.00        0.00        1.11        0.36        0.4        1.07        0.85       -0.26        1.14
1.753114        0.04720        1.000        0.04370        0.04929        1.000        1.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.06        0.22        0.99        0.217        0.068        9.00        4.30       10.00        3.33         1        1.97        2.62        2.72        0.00        0.00        0.949        2.9011        1.17       -0.56        0.2        0.0        0.000        0.00        0.00        1.11        0.33        0.3        1.09        1.16       -0.34        1.22
1.753114        0.04760        0.900        0.04755        0.05506        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.82        0.22        0.99        0.196        0.061        8.00        3.69        9.00        3.75         1        1.97        2.74        2.90        0.00        0.00        0.954        2.5995        1.17       -0.55        0.2        0.0        0.000        0.00        0.00        1.11        0.36        0.4        1.08        0.89       -0.29        1.16
1.753114        0.04820        1.000        0.04823        0.05111        1.000        1.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.04        0.22        0.99        0.220        0.069        9.00        4.19       10.00        3.33         1        1.97        2.55        2.68        0.00        0.00        0.949        2.8851        1.17       -0.56        0.3        0.0        0.000        0.00        0.00        1.11        0.34        0.3        1.11        1.18       -0.41        1.23
1.753114        0.05010        0.800        0.05008        0.05404        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.55        0.22        0.99        0.179        0.055        7.00        3.21        8.00        4.29         1        2.00        2.71        3.02        0.00        0.00        0.959        2.2613        1.17       -0.54        0.3        0.0        0.000        0.00        0.00        1.11        0.40        0.4        1.11        0.72       -0.34        1.14
1.753114        0.05030        0.900        0.05031        0.05620        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.77        0.22        0.99        0.202        0.063        8.00        3.81        9.00        3.75         1        2.00        2.62        2.82        0.00        0.00        0.954        2.5617        1.17       -0.55        0.3        0.0        0.000        0.00        0.00        1.11        0.37        0.4        1.10        0.93       -0.40        1.18
1.753114        0.01140        0.900        0.01135        0.01316        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.74        0.11        1.00        0.096        0.025        8.00        2.67        9.00        3.75         2        2.45        2.86        2.99        0.00        0.00        0.956        4.7072        1.16       -0.57        0.4        0.0        0.000        0.00        0.00        1.10        0.36        0.4        1.16        1.39       -0.78        1.36
1.590455        0.00210        0.700        0.00210        0.00238        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.52        0.05        1.00        0.032        0.008        6.00        2.17        7.00        5.00         4        2.91        3.15        3.31        0.00        0.00        0.965        7.6292        1.16       -0.53        0.4        0.0        0.000        0.00        0.00        1.10        0.39        0.4        1.31        1.81       -1.43        1.55
1.590455        0.00420        0.700        0.00414        0.00453        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.61        0.06        1.00        0.045        0.012        6.00        2.16        7.00        5.00         3        2.72        3.03        3.41        0.00        0.00        0.965        5.4750        1.17       -0.53        0.3        0.0        0.000        0.00        0.00        1.10        0.41        0.4        1.31        1.16       -0.69        1.32
1.590455        0.00420        0.600        0.00417        0.00446        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.85        0.06        1.00        0.039        0.010        5.00        1.73        6.00        6.00         3        2.74        3.02        3.56        0.00        0.00        0.970        4.6630        1.16       -0.55        0.3        0.0        0.000        0.00        0.00        1.09        0.45        0.4        1.39        0.85       -0.73        1.24
1.590455        0.00210        0.800        0.00206        0.00219        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.67        0.05        1.00        0.036        0.009        7.00        2.54        8.00        4.29         4        2.85        3.13        3.18        0.00        0.00        0.961        8.7631        1.16       -0.54        0.4        0.0        0.000        0.00        0.00        1.10        0.37        0.4        1.28        2.45       -1.59        1.73
1.590455        0.00050        0.600        0.00048        0.00052        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.07        0.02        1.00        0.013        0.003        5.00        2.01        6.00        6.00         7        3.21        3.36        3.45        0.00        0.00        0.971       12.9448        1.14       -0.57        0.4        0.0        0.000        0.00        0.00        1.08        0.39        0.4        1.39        2.93       -2.30        1.98
1.590455        0.00200        0.500        0.00203        0.00247        0.500        0.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.42        0.05        1.00        0.023        0.006        4.00        1.28        5.00        7.50         4        2.93        3.12        3.76        0.00        0.00        0.975        5.4275        1.14       -0.58        0.3        0.0        0.000        0.00        0.00        1.08        0.46        0.5        1.52        0.77       -0.75        1.23
1.590455        0.00120        0.700        0.00110        0.00125        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.68        0.03        1.00        0.024        0.006        6.00        2.40        7.00        5.00         5        3.01        3.23        3.31        0.00        0.00        0.966       10.0324        1.16       -0.55        0.4        0.0        0.000        0.00        0.00        1.09        0.38        0.4        1.32        2.55       -1.72        1.80
1.590455        0.00070        0.700        0.00069        0.00074        0.700        0.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.00        0.03        1.00        0.019        0.005        6.00        2.60        7.00        5.00         6        3.07        3.29        3.30        0.00        0.00        0.966       12.5465        1.14       -0.57        0.4        0.0        0.000        0.00        0.00        1.08        0.37        0.4        1.32        3.37       -2.15        2.08
1.590455        0.00430        0.800        0.00428        0.00506        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.32        0.07        1.00        0.052        0.014        7.00        2.53        8.00        4.29         3        2.72        3.04        3.17        0.00        0.00        0.960        6.2009        1.17       -0.52        0.4        0.0        0.000        0.00        0.00        1.10        0.39        0.4        1.26        1.64       -1.19        1.47
1.590455        0.00420        0.900        0.00391        0.00432        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.16        0.06        1.00        0.058        0.015        8.00        2.91        9.00        3.75         3        2.67        3.01        3.06        0.00        0.00        0.955        7.0164        1.17       -0.54        0.4        0.0        0.000        0.00        0.00        1.11        0.36        0.4        1.25        2.15       -1.23        1.60
1.590455        0.00080        0.600        0.00072        0.00080        0.600        0.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.07        0.03        1.00        0.016        0.004        5.00        1.83        6.00        6.00         6        3.15        3.30        3.47        0.00        0.00        0.971       10.6966        1.15       -0.56        0.4        0.0        0.000        0.00        0.00        1.08        0.39        0.4        1.40        2.36       -1.80        1.78
1.590455        0.01090        0.800        0.01091        0.01193        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.33        0.10        0.99        0.084        0.022        7.00        2.47        8.00        4.29         2        2.43        2.86        3.24        0.00        0.00        0.960        3.9790        1.18       -0.52        0.3        0.0        0.000        0.00        0.00        1.11        0.41        0.4        1.26        0.99       -0.58        1.24
1.590455        0.04670        1.100        0.04642        0.05129        1.100        1.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.30        0.22        0.99        0.238        0.076       10.00        4.94       11.00        3.00         1        1.96        2.55        2.63        0.00        0.00        0.943        2.9531        1.19       -0.53        0.3        0.0        0.000        0.00        0.00        1.12        0.34        0.3        1.18        1.33       -0.44        1.26
1.590455        0.01090        1.000        0.00971        0.01151        1.000        1.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.28        0.10        0.99        0.105        0.028        9.00        3.07       10.00        3.33         2        2.41        2.87        2.95        0.00        0.00        0.950        4.9356        1.18       -0.53        0.3        0.0        0.000        0.00        0.00        1.11        0.36        0.4        1.22        1.65       -0.75        1.41
1.590455        0.04950        0.900        0.04954        0.05271        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.78        0.22        0.99        0.200        0.063        8.00        3.96        9.00        3.75         1        2.00        2.68        2.92        0.00        0.00        0.953        2.3767        1.20       -0.50        0.3        0.0        0.000        0.00        0.00        1.12        0.40        0.4        1.17        0.85       -0.40        1.16
1.590455        0.05150        0.900        0.05146        0.05490        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.75        0.23        0.99        0.204        0.065        8.00        3.92        9.00        3.75         1        2.01        2.63        2.90        0.00        0.00        0.953        2.3527        1.20       -0.50        0.4        0.0        0.000        0.00        0.00        1.12        0.40        0.4        1.18        0.85       -0.45        1.17
1.590455        0.04720        1.000        0.04656        0.04903        1.000        1.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.06        0.22        0.99        0.217        0.069        9.00        4.46       10.00        3.33         1        1.97        2.75        2.84        0.00        0.00        0.948        2.6827        1.20       -0.51        0.2        0.0        0.000        0.00        0.00        1.12        0.36        0.4        1.13        1.01       -0.32        1.18
1.590455        0.04750        1.000        0.04677        0.05238        1.000        1.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.05        0.22        0.99        0.218        0.069        9.00        4.43       10.00        3.33         1        1.97        2.70        2.81        0.00        0.00        0.948        2.6782        1.20       -0.51        0.3        0.0        0.000        0.00        0.00        1.12        0.36        0.4        1.15        1.04       -0.36        1.19
1.590455        0.04640        1.100        0.04395        0.04888        1.100        1.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        2.30        0.22        0.99        0.237        0.076       10.00        4.99       11.00        3.00         1        1.96        2.61        2.66        0.00        0.00        0.943        2.9583        1.19       -0.52        0.3        0.0        0.000        0.00        0.00        1.12        0.34        0.3        1.16        1.31       -0.38        1.25
1.590455        0.01140        0.800        0.01140        0.01320        0.800        0.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.26        0.11        0.99        0.085        0.023        7.00        2.55        8.00        4.29         2        2.48        2.88        3.18        0.00        0.00        0.960        3.8969        1.18       -0.52        0.4        0.0        0.000        0.00        0.00        1.11        0.41        0.4        1.27        1.02       -0.74        1.27
1.590455        0.01100        1.000        0.01043        0.01211        1.000        1.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.28        0.10        0.99        0.105        0.028        9.00        3.06       10.00        3.33         2        2.41        2.86        2.94        0.00        0.00        0.950        4.9340        1.18       -0.53        0.3        0.0        0.000        0.00        0.00        1.11        0.36        0.4        1.22        1.65       -0.76        1.41
1.590455        0.01100        0.900        0.01076        0.01216        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        3.79        0.10        0.99        0.094        0.025        8.00        2.83        9.00        3.75         2        2.43        2.87        3.08        0.00        0.00        0.955        4.4529        1.18       -0.52        0.3        0.0        0.000        0.00        0.00        1.11        0.38        0.4        1.23        1.31       -0.66        1.32
1.442888        0.00420        0.900        0.00409        0.00463        0.900        0.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.14        0.06        0.99        0.058        0.016        8.00        2.90        9.00        3.75         3        2.68        3.03        3.12        0.00        0.00        0.955        6.5302        1.20       -0.48        0.4        0.0        0.000        0.00        0.00        1.12        0.38        0.4        1.36        2.00       -1.29        1.56
