xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.204336        0.00420        0.00479        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00462        1.734       11.880        0.988        0.118        0.068        1.88831        2.99        0.908        2.75        4.36        0.00
0.204336        0.00446        0.00465        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00446        0.917        6.045        0.988        0.061        0.067        1.07024        2.86        0.948        2.66        4.26        0.00
0.204336        0.00226        0.00243        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00228        2.007       19.716        0.988        0.096        0.048        3.04203        2.97        0.896        2.66        3.34        0.00
0.204336        0.05304        0.06291        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05913        2.007        3.850        0.982        0.488        0.243        0.66669        3.02        0.889        2.72        3.31        0.00
0.204336        0.00444        0.00485        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00482        2.279       15.505        0.988        0.158        0.069        2.34526        2.96        0.882        2.59        3.24        0.00
0.204336        0.01089        0.01268        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01268        2.007        8.358        0.987        0.226        0.113        1.31161        2.99        0.894        2.69        4.19        0.00
0.204336        0.05386        0.06005        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05908        2.552        4.942        0.980        0.620        0.243        0.80246        2.94        0.861        2.47        2.81        0.00
0.204336        0.05429        0.06144        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05518        2.824        5.679        0.979        0.663        0.235        0.87426        2.86        0.848        2.27        2.60        0.00
0.204336        0.00417        0.00485        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00473        2.007       13.695        0.988        0.138        0.069        2.12366        2.98        0.895        2.69        3.82        0.00
0.137382        0.00218        0.00244        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00244        2.552       24.516        0.988        0.126        0.049        2.45221        3.93        0.870        4.23        3.80        0.00
0.137382        0.96024        1.08465        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.07687        1.734        0.692        0.879        1.799        1.038        0.09524        3.82        0.807        3.66        2.08        0.00
0.137382        0.05517        0.05993        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05911        3.097        6.024        0.977        0.753        0.243        0.61263        3.79        0.833        3.77        2.66        0.00
0.137382        0.01464        0.01636        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01464        2.279        8.880        0.986        0.276        0.121        0.92343        4.00        0.881        4.40        3.62        0.00
0.137382        0.01498        0.01700        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01498        3.097       12.065        0.985        0.379        0.122        1.16016        3.78        0.842        3.82        3.07        0.00
0.137382        0.00448        0.00490        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00448        1.462       10.050        0.988        0.098        0.067        1.10860        3.98        0.921        4.62        4.48        0.00
0.137382        0.00427        0.00495        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00427        0.917        6.176        0.988        0.060        0.065        0.73950        3.78        0.948        4.41        4.67        0.00
0.137382        0.00218        0.00258        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00258        3.097       29.146        0.988        0.157        0.051        2.76643        3.76        0.844        3.81        3.13        0.00
0.137382        0.01456        0.01732        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01456        2.824       11.126        0.986        0.341        0.121        1.10225        3.89        0.855        4.07        3.18        0.00
0.137382        0.01476        0.01739        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01488        3.641       14.293        0.985        0.444        0.122        1.25544        3.36        0.816        2.98        2.80        0.00
0.137382        0.01481        0.01630        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01509        3.369       13.108        0.985        0.414        0.123        1.21369        3.62        0.829        3.48        2.93        0.00
0.137382        0.00429        0.00493        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00493        2.279       15.323        0.987        0.160        0.070        1.57437        3.99        0.882        4.41        4.15        0.00
0.092367        0.01512        0.01716        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01633        3.369       12.595        0.985        0.430        0.128        0.80346        5.15        0.829        6.01        3.18        0.00
0.092367        0.01575        0.01757        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01663        3.914       14.550        0.984        0.505        0.129        0.85080        4.53        0.803        4.80        2.90        0.00
0.092367        0.01542        0.01695        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01576        3.097       11.758        0.985        0.389        0.126        0.77211        5.31        0.842        6.38        4.30        0.00
0.092367        0.01542        0.01695        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01673        3.641       13.471        0.984        0.471        0.129        0.82816        4.91        0.816        5.51        3.05        0.00
0.092367        0.70112        0.78851        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.78714        2.279        1.082        0.881        2.022        0.887        0.09026        5.32        0.784        5.87        1.73        0.00
0.092367        0.07339        0.08394        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07339        2.824        4.906        0.976        0.765        0.271        0.36569        5.47        0.845        6.66        3.28        0.00
0.092367        0.05472        0.05776        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05491        3.641        7.373        0.976        0.853        0.234        0.46253        4.93        0.806        5.45        2.52        0.00
0.092367        0.98209        1.03124        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.98209        2.007        0.838        0.871        1.989        0.991        0.07241        5.24        0.788        5.77        1.99        0.00
0.092367        0.01487        0.01722        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01535        4.186       16.226        0.984        0.519        0.124        0.88497        3.90        0.791        3.72        2.70        0.00
0.092367        0.01536        0.01621        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01536        2.824       10.829        0.985        0.350        0.124        0.72879        5.41        0.855        6.67        3.80        0.00
0.092367        0.00621        0.00642        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00621        3.641       22.165        0.987        0.287        0.079        1.36676        5.06        0.819        5.78        3.23        0.00
0.092367        0.01542        0.01695        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01542        2.279        8.650        0.986        0.283        0.124        0.60781        5.52        0.881        7.08        3.91        0.00
0.092367        0.00433        0.00476        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00433        1.462       10.220        0.988        0.096        0.066        0.76015        5.46        0.921        7.35        4.90        0.00
0.092367        0.00580        0.00660        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00628        3.914       23.735        0.986        0.310        0.079        1.40544        4.78        0.807        5.25        3.10        0.00
0.092367        0.00573        0.00652        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00652        4.186       24.953        0.986        0.338        0.081        1.38295        4.25        0.795        4.32        3.01        0.00
0.062102        0.01507        0.01751        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01722        3.369       12.259        0.984        0.442        0.131        0.53277        7.37        0.829        9.68        4.60        0.00
0.062102        0.92862        1.03744        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03404        2.007        0.811        0.864        2.041        1.017        0.04663        7.31        0.781        8.95        2.11        0.00
0.062102        0.00448        0.00452        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00448        2.007       14.064        0.987        0.134        0.067        0.67183        7.78        0.895       11.27        5.12        0.00
0.062102        0.00604        0.00668        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00662        3.914       23.114        0.986        0.318        0.081        0.95097        7.07        0.807        8.92        3.92        0.00
0.062102        0.00428        0.00457        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00428        1.190        8.226        0.987        0.078        0.065        0.42629        7.50        0.934       11.28        5.00        0.00
0.062102        0.01580        0.01654        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01580        2.824       10.675        0.985        0.355        0.126        0.48585        7.66        0.855       10.51        4.16        0.00
0.062102        0.01536        0.01683        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01536        2.552        9.749        0.985        0.316        0.124        0.45269        7.74        0.868       10.82        4.16        0.00
0.062102        0.01537        0.01624        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01624        3.097       11.580        0.985        0.395        0.127        0.51574        7.55        0.842       10.15        4.25        0.00
0.062102        0.05641        0.05831        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05677        3.914        7.797        0.974        0.933        0.238        0.32270        6.88        0.792        8.44        2.55        0.00
0.041753        0.00450        0.00495        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00450        2.007       14.031        0.987        0.135        0.067        0.45135       11.14        0.895       17.27        5.19        0.00
0.041753        0.01488        0.01720        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01488        2.279        8.804        0.986        0.278        0.122        0.28074       11.14        0.881       16.99        4.56        0.00
0.041753        0.07179        0.07890        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07607        3.369        5.763        0.972        0.929        0.276        0.18321       10.76        0.816       15.05        3.21        0.00
0.041753        0.07859        0.08158        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07859        3.641        6.128        0.970        1.021        0.280        0.18830       10.56        0.801       14.43        3.14        0.00
0.041753        0.50191        0.53541        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.52659        3.097        1.832        0.887        2.247        0.726        0.06146       10.87        0.753       13.96        1.50        0.00
0.041753        0.94618        1.02979        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.94618        2.279        0.960        0.857        2.217        0.973        0.03497       10.40        0.763       13.45        2.04        0.00
0.041753        0.01996        0.02377        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02014        4.186       14.144        0.982        0.594        0.142        0.38060        9.39        0.790       12.38        3.19        0.00
0.041753        0.01602        0.01663        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01602        2.552        9.544        0.985        0.323        0.127        0.29876       11.10        0.867       16.64        4.25        0.00
0.041753        0.00423        0.00454        0.917        0.917        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00423        0.917        6.202        0.987        0.060        0.065        0.22760       10.25        0.947       16.66        5.24        0.00
0.041753        0.01481        0.01683        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01683        3.097       11.373        0.985        0.402        0.130        0.34232       10.86        0.842       15.72        4.80        0.00
0.041753        0.00423        0.00454        1.190        1.190        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00423        1.190        8.274        0.987        0.077        0.065        0.28868       10.69        0.934       17.23        5.19        0.00
0.041753        0.01453        0.01730        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01596        2.824       10.621        0.985        0.357        0.126        0.32614       11.01        0.855       16.23        6.36        0.00
0.041753        0.01508        0.01684        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01508        2.007        7.655        0.986        0.246        0.123        0.24905       11.14        0.894       17.24        4.40        0.00
0.041753        0.02093        0.02278        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02093        4.459       14.791        0.982        0.645        0.145        0.38398        8.72        0.777       11.11        3.15        0.00
0.041753        0.05689        0.06139        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05738        4.186        8.297        0.973        1.003        0.240        0.22671        9.79        0.778       12.80        2.58        0.00
0.041753        0.07212        0.08031        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07727        3.097        5.248        0.974        0.861        0.278        0.17357       10.97        0.830       15.66        6.25        0.00
0.041753        0.07219        0.08277        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07599        2.824        4.818        0.975        0.778        0.276        0.16442       11.12        0.845       16.21        6.98        0.00
0.041753        0.00430        0.00487        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00430        1.462       10.253        0.987        0.096        0.066        0.34584       10.93        0.921       17.43        5.19        0.00
