xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.227199        1.21137        1.47203        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.34170        1.224        0.435        0.896        1.418        1.158        0.11433        2.67        0.845        1.92        2.87        0.00
0.227199        1.38144        1.67870        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.38145        1.224        0.427        0.893        1.439        1.175        0.11188        2.66        0.843        1.90        2.81        0.00
0.227199        1.29361        1.57198        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.36321        1.224        0.431        0.895        1.429        1.168        0.11299        2.66        0.844        1.91        2.82        0.00
0.227199        1.21591        1.44562        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.27334        1.347        0.492        0.891        1.520        1.128        0.12462        2.67        0.835        1.88        2.44        0.00
0.227199        1.06222        1.29079        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.26222        1.347        0.495        0.892        1.513        1.123        0.12546        2.67        0.836        1.89        2.46        0.00
0.227199        1.22904        1.30266        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.26585        1.347        0.494        0.892        1.516        1.125        0.12518        2.67        0.836        1.89        2.45        0.00
0.182184        1.29735        1.48677        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.39206        1.224        0.425        0.892        1.444        1.180        0.08912        3.09        0.842        2.62        3.10        0.00
0.182184        1.32619        1.40463        1.224        1.224        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.38502        1.224        0.426        0.893        1.440        1.177        0.08946        3.09        0.842        2.63        3.11        0.00
0.182184        1.23034        1.47267        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.32122        1.347        0.481        0.887        1.548        1.149        0.09707        3.09        0.831        2.58        2.60        0.00
0.182184        1.14761        1.25848        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.23077        1.469        0.546        0.885        1.630        1.109        0.10654        3.09        0.824        2.55        2.33        0.00
0.182184        1.13762        1.30372        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.22067        1.469        0.549        0.886        1.623        1.105        0.10722        3.10        0.825        2.56        2.33        0.00
0.182184        1.08898        1.15339        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.11917        1.592        0.625        0.886        1.684        1.058        0.11865        3.11        0.819        2.56        2.14        0.00
0.146087        1.27962        1.44691        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.28223        1.469        0.532        0.880        1.663        1.132        0.08268        3.62        0.819        3.40        2.47        0.00
0.146087        1.16390        1.36458        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.27678        1.469        0.533        0.880        1.660        1.130        0.08296        3.62        0.820        3.40        2.47        0.00
0.146087        1.35455        1.51207        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.37424        1.347        0.469        0.883        1.579        1.172        0.07547        3.61        0.827        3.43        2.78        0.00
0.146087        1.26843        1.41593        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.36061        1.347        0.472        0.884        1.571        1.166        0.07605        3.62        0.828        3.44        2.78        0.00
0.146087        1.19596        1.29253        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.19596        1.592        0.599        0.878        1.741        1.094        0.09021        3.63        0.812        3.36        2.27        0.00
0.146087        0.95571        1.12049        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.07415        1.714        0.686        0.881        1.776        1.036        0.10106        3.65        0.810        3.40        2.08        0.00
0.146087        0.88143        1.01594        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.98113        1.837        0.774        0.883        1.820        0.991        0.11145        3.67        0.806        3.40        1.94        0.00
0.146087        1.12195        1.24623        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.18409        1.592        0.603        0.879        1.732        1.088        0.09093        3.63        0.813        3.38        2.25        0.00
0.146087        1.05074        1.18810        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.07649        1.714        0.685        0.881        1.778        1.038        0.10089        3.65        0.809        3.39        2.09        0.00
0.117143        1.23152        1.40885        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.23291        1.592        0.587        0.874        1.768        1.110        0.07057        4.29        0.809        4.42        2.39        0.00
0.117143        1.06434        1.23602        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.22529        1.592        0.590        0.875        1.762        1.107        0.07092        4.29        0.809        4.43        2.37        0.00
0.117143        1.29620        1.50527        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.40074        1.347        0.464        0.880        1.594        1.184        0.05961        4.28        0.825        4.51        2.95        0.00
0.117143        1.30755        1.41306        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.39987        1.347        0.464        0.880        1.594        1.183        0.05964        4.28        0.825        4.51        2.94        0.00
0.117143        1.23152        1.40885        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.32019        1.469        0.522        0.876        1.688        1.149        0.06476        4.28        0.816        4.45        2.62        0.00
0.117143        1.22442        1.32322        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.31704        1.469        0.523        0.877        1.686        1.148        0.06489        4.28        0.816        4.46        2.62        0.00
0.117143        1.23744        1.28149        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.23744        1.592        0.586        0.874        1.771        1.112        0.07036        4.28        0.808        4.41        2.38        0.00
0.117143        1.13661        1.31994        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.13662        1.714        0.662        0.874        1.827        1.066        0.07740        4.30        0.803        4.41        2.20        0.00
0.117143        1.01124        1.15685        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03855        1.837        0.747        0.876        1.872        1.019        0.08530        4.33        0.800        4.42        2.04        0.00
0.117143        1.00540        1.08653        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03583        1.837        0.748        0.877        1.870        1.018        0.08548        4.33        0.800        4.42        2.04        0.00
0.117143        0.81840        0.95040        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.94421        1.959        0.841        0.879        1.904        0.972        0.09417        4.35        0.797        4.44        1.90        0.00
0.117143        0.77393        0.88569        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.86012        2.082        0.943        0.882        1.931        0.927        0.10362        4.38        0.794        4.46        1.79        0.00
0.117143        1.15665        1.29596        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.15665        1.714        0.655        0.872        1.843        1.075        0.07632        4.29        0.801        4.37        2.22        0.00
0.117143        1.08312        1.21357        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.13204        1.714        0.664        0.875        1.824        1.064        0.07765        4.31        0.804        4.41        2.19        0.00
0.093933        1.23145        1.39720        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.35576        1.469        0.513        0.873        1.710        1.164        0.05084        5.10        0.813        5.76        2.75        0.00
0.093933        1.18433        1.31257        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.18433        1.714        0.645        0.869        1.865        1.088        0.06001        5.12        0.799        5.68        2.31        0.00
0.093933        1.22012        1.29406        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.26633        1.592        0.577        0.871        1.792        1.125        0.05537        5.11        0.805        5.72        2.50        0.00
0.093933        1.29106        1.36305        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.29106        1.592        0.570        0.868        1.809        1.136        0.05452        5.09        0.803        5.67        2.53        0.00
0.093933        1.37872        1.45559        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.37872        1.469        0.508        0.871        1.725        1.174        0.05017        5.09        0.811        5.73        2.77        0.00
0.093933        1.43413        1.55107        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.44874        1.347        0.454        0.876        1.621        1.204        0.04655        5.09        0.821        5.81        3.12        0.00
0.093933        1.37872        1.45559        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.43637        1.347        0.456        0.877        1.614        1.198        0.04686        5.10        0.822        5.83        3.14        0.00
0.093933        1.07983        1.22517        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.17067        1.714        0.649        0.871        1.855        1.082        0.06058        5.13        0.800        5.70        2.30        0.00
0.093933        1.06013        1.11924        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.08230        1.837        0.727        0.871        1.911        1.040        0.06611        5.15        0.795        5.69        2.14        0.00
0.093933        0.82449        0.97501        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.90916        2.082        0.910        0.876        1.985        0.953        0.07936        5.20        0.788        5.72        1.88        0.00
0.093933        0.94025        1.11191        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.99390        1.959        0.814        0.873        1.953        0.997        0.07238        5.17        0.791        5.70        2.01        0.00
0.093933        0.64320        0.75682        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.75572        2.327        1.131        0.883        2.023        0.869        0.09549        5.27        0.784        5.78        1.69        0.00
0.093933        0.72298        0.85498        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.83023        2.204        1.015        0.879        2.008        0.911        0.08699        5.23        0.786        5.75        1.79        0.00
0.093933        0.91066        1.00927        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.99694        1.959        0.812        0.873        1.956        0.998        0.07219        5.17        0.791        5.69        2.01        0.00
0.093933        0.88842        1.04877        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.90846        2.082        0.911        0.876        1.984        0.953        0.07941        5.20        0.788        5.72        1.89        0.00
0.093933        0.64788        0.70423        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.68821        2.449        1.256        0.887        2.032        0.830        0.10464        5.30        0.782        5.82        1.60        0.00
0.093933        0.79394        0.87234        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.83069        2.204        1.015        0.879        2.009        0.911        0.08695        5.23        0.786        5.74        1.78        0.00
0.075322        1.37241        1.56251        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.39617        1.469        0.504        0.869        1.736        1.182        0.03982        6.12        0.809        7.37        2.90        0.00
0.075322        1.15046        1.23619        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.21476        1.714        0.634        0.866        1.889        1.102        0.04713        6.14        0.796        7.28        2.40        0.00
0.075322        1.22857        1.32013        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.30868        1.592        0.565        0.867        1.821        1.144        0.04323        6.12        0.801        7.31        2.63        0.00
0.075322        1.32835        1.36204        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.32835        1.592        0.560        0.865        1.835        1.153        0.04271        6.11        0.800        7.26        2.65        0.00
0.075322        1.39054        1.48846        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.47622        1.347        0.448        0.874        1.637        1.215        0.03678        6.11        0.819        7.47        3.32        0.00
0.075322        1.25020        1.44224        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.40623        1.469        0.501        0.868        1.742        1.186        0.03959        6.11        0.809        7.35        2.91        0.00
0.075322        1.42168        1.62811        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.47329        1.347        0.449        0.874        1.635        1.214        0.03683        6.12        0.819        7.47        3.33        0.00
0.075322        1.02367        1.17230        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03296        1.959        0.794        0.868        1.991        1.016        0.05621        6.20        0.787        7.27        2.09        0.00
0.075322        1.16739        1.33690        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.16739        1.837        0.692        0.861        1.985        1.080        0.04981        6.13        0.786        7.15        2.30        0.00
0.075322        1.14180        1.22222        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.14181        1.837        0.702        0.864        1.963        1.069        0.05072        6.15        0.789        7.22        2.26        0.00
0.075322        1.20344        1.37013        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.21386        1.714        0.634        0.866        1.888        1.102        0.04715        6.14        0.796        7.28        2.40        0.00
0.075322        1.00882        1.08400        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03701        1.959        0.792        0.868        1.995        1.018        0.05603        6.19        0.786        7.26        2.09        0.00
0.075322        1.02658        1.18427        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.12513        1.837        0.709        0.866        1.949        1.061        0.05134        6.16        0.790        7.26        2.24        0.00
0.075322        0.73711        0.81225        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.79816        2.327        1.093        0.877        2.079        0.893        0.07316        6.30        0.778        7.34        1.76        0.00
0.075322        0.84060        0.92628        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.87273        2.204        0.983        0.873        2.059        0.934        0.06691        6.26        0.780        7.31        1.86        0.00
0.075322        0.67111        0.73940        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.72980        2.449        1.210        0.880        2.092        0.854        0.07991        6.34        0.776        7.38        1.68        0.00
0.075322        0.89768        0.98918        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.94915        2.082        0.885        0.870        2.028        0.974        0.06140        6.23        0.783        7.29        1.96        0.00
0.075322        0.95863        1.05634        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.95863        2.082        0.880        0.869        2.038        0.979        0.06089        6.22        0.782        7.26        1.98        0.00
0.075322        0.89763        1.02797        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.02797        1.959        0.796        0.869        1.986        1.014        0.05643        6.20        0.787        7.29        2.31        0.00
0.075322        0.81730        0.90046        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.87448        2.204        0.982        0.873        2.061        0.935        0.06680        6.26        0.780        7.30        1.86        0.00
0.075322        0.61736        0.68656        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.66588        2.571        1.339        0.885        2.098        0.816        0.08733        6.38        0.774        7.42        1.60        0.00
0.060398        1.32956        1.53375        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.34870        1.592        0.554        0.862        1.849        1.161        0.03382        7.39        0.798        9.28        2.74        0.00
0.060398        1.30770        1.46179        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.34623        1.592        0.555        0.863        1.847        1.160        0.03387        7.39        0.798        9.29        2.74        0.00
0.060398        0.99872        1.12641        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.07853        1.959        0.772        0.862        2.034        1.039        0.04348        7.46        0.782        9.19        2.19        0.00
0.060398        1.45611        1.63638        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.50117        1.347        0.444        0.872        1.650        1.225        0.02910        7.39        0.817        9.53        3.71        0.00
0.060398        1.36353        1.53234        1.347        1.347        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.51124        1.347        0.442        0.871        1.656        1.229        0.02895        7.38        0.816        9.51        3.54        0.00
0.060398        1.13894        1.28456        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.16624        1.837        0.693        0.861        1.984        1.080        0.03996        7.43        0.786        9.20        2.34        0.00
0.060398        1.42701        1.48571        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.44169        1.469        0.493        0.865        1.764        1.201        0.03112        7.37        0.805        9.36        3.05        0.00
0.060398        1.25132        1.30279        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.25776        1.714        0.620        0.861        1.922        1.121        0.03672        7.40        0.791        9.23        2.51        0.00
0.060398        1.24502        1.43624        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.25697        1.714        0.620        0.861        1.922        1.121        0.03674        7.41        0.791        9.23        2.52        0.00
0.060398        1.10641        1.28078        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.25353        1.714        0.621        0.862        1.919        1.120        0.03683        7.41        0.792        9.24        2.52        0.00
0.060398        1.26176        1.46061        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.43576        1.469        0.494        0.866        1.760        1.198        0.03122        7.38        0.806        9.37        3.03        0.00
